date,home,away,market,outcome,prob,fair_odds,book_odds,price_source,edge,EV
2025-12-15 21:00:00,Atalanta,Monza,OU 1.5,Under,0.12466308373511281,8.021620916460117,1.9,real,-0.3753369162648872,-0.7631401409032856
2025-12-15 21:00:00,Atalanta,Monza,OU 1.5,Over,0.875336916264887,1.142417258336433,1.9,real,0.37533691626488697,0.6631401409032851
2025-12-15 21:00:00,Atalanta,Monza,OU 2.5,Under,0.3143282997241006,3.1813871066580477,1.9,real,-0.1856717002758994,-0.40277623052420886
2025-12-15 21:00:00,Atalanta,Monza,OU 2.5,Over,0.6856717002758994,1.4584239069479195,1.9,real,0.1856717002758994,0.30277623052420877
2025-12-15 21:00:00,Atalanta,Monza,OU 3.5,Under,0.43409267172056976,2.303655567453834,1.9,real,-0.06590732827943024,-0.17522392373091755
2025-12-15 21:00:00,Atalanta,Monza,OU 3.5,Over,0.5659073282794301,1.7670737769740037,1.9,real,0.06590732827943013,0.07522392373091713
2025-12-15 21:00:00,Atalanta,Monza,TG Interval,0-3,0.43409267172056976,2.303655567453834,3.0,real,0.10075933838723644,0.30227801516170927
2025-12-15 21:00:00,Atalanta,Monza,TG Interval,1-3,0.40106141101760234,2.4933837375745695,3.0,real,0.06772807768426903,0.20318423305280708
2025-12-15 21:00:00,Atalanta,Monza,TG Interval,2-4,0.46876927547808456,2.133245612098037,3.0,real,0.13543594214475124,0.40630782643425367
2025-12-15 21:00:00,Atalanta,Monza,TG Interval,2-5,0.6023435468611609,1.6601821422526142,3.0,real,0.26901021352782756,0.8070306405834826
2025-12-15 21:00:00,Atalanta,Monza,TG Interval,3-6,0.5603653996685359,1.784549867981703,3.0,real,0.22703206633520262,0.6810961990056077
2025-12-15 23:00:00,Atalanta,Napoli,1X2,H,0.2378255661032829,4.2047624079478485,2.0,real,-0.09550776723005042,-0.5243488677934343
2025-12-15 23:00:00,Atalanta,Napoli,1X2,D,0.1779648913139766,5.619085835507513,2.0,real,-0.1553684420193567,-0.6440702173720467
2025-12-15 23:00:00,Atalanta,Napoli,1X2,A,0.5842095425827404,1.7117145940120828,2.0,real,0.25087620924940707,0.16841908516548076
2025-12-15 23:00:00,Atalanta,Napoli,OU 1.5,Under,0.11703459228316013,8.544482280764846,1.9,real,-0.38296540771683985,-0.7776342746619958
2025-12-15 23:00:00,Atalanta,Napoli,OU 1.5,Over,0.8829654077168397,1.1325471997660552,1.9,real,0.38296540771683973,0.6776342746619954
2025-12-15 23:00:00,Atalanta,Napoli,OU 2.5,Under,0.30305331288222914,3.299749441738043,1.9,real,-0.19694668711777086,-0.4241987055237647
2025-12-15 23:00:00,Atalanta,Napoli,OU 2.5,Over,0.6969466871177709,1.4348299783667942,1.9,real,0.19694668711777086,0.3241987055237645
2025-12-15 23:00:00,Atalanta,Napoli,OU 3.5,Under,0.41525586682169424,2.408153815270207,1.9,real,-0.08474413317830576,-0.21101385303878095
2025-12-15 23:00:00,Atalanta,Napoli,OU 3.5,Over,0.5847441331783058,1.7101496932763076,1.9,real,0.08474413317830576,0.11101385303878097
2025-12-15 23:00:00,Atalanta,Napoli,TG Interval,0-3,0.41525586682169424,2.408153815270207,3.0,real,0.08192253348836093,0.24576760046508284
2025-12-15 23:00:00,Atalanta,Napoli,TG Interval,1-3,0.38449336001634354,2.600825148079263,3.0,real,0.05116002668301023,0.15348008004903058
2025-12-15 23:00:00,Atalanta,Napoli,TG Interval,2-4,0.4561860767983995,2.192087945818491,3.0,real,0.1228527434650662,0.36855823039519864
2025-12-15 23:00:00,Atalanta,Napoli,TG Interval,2-5,0.5917255064138904,1.6899727815696632,3.0,real,0.2583921730805571,0.7751765192416713
2025-12-15 23:00:00,Atalanta,Napoli,TG Interval,3-6,0.5604262933264411,1.7843559659994626,3.0,real,0.2270929599931078,0.6812788799793235
2025-12-16 15:00:00,Atalanta,Parma,1X2,H,0.3175498863119011,3.1491115037521653,2.0,real,-0.015783447021432195,-0.36490022737619776
2025-12-16 15:00:00,Atalanta,Parma,1X2,D,0.19464816149834738,5.13747467380261,2.0,real,-0.13868517183498594,-0.6107036770033052
2025-12-16 15:00:00,Atalanta,Parma,1X2,A,0.4878019521897514,2.0500122959963214,2.0,real,0.1544686188564181,-0.02439609562049716
2025-12-16 15:00:00,Atalanta,Parma,OU 1.5,Under,0.1298905929136054,7.698786937289088,1.9,real,-0.3701094070863946,-0.7532078734641497
2025-12-16 15:00:00,Atalanta,Parma,OU 1.5,Over,0.8701094070863946,1.1492807592421632,1.9,real,0.3701094070863946,0.6532078734641498
2025-12-16 15:00:00,Atalanta,Parma,OU 2.5,Under,0.3216558313686849,3.108913013468084,1.9,real,-0.17834416863131508,-0.38885392039949873
2025-12-16 15:00:00,Atalanta,Parma,OU 2.5,Over,0.6783441686313151,1.4741779265497117,1.9,real,0.17834416863131508,0.28885392039949864
2025-12-16 15:00:00,Atalanta,Parma,OU 3.5,Under,0.4458045947353888,2.243135247615738,1.9,real,-0.054195405264611196,-0.15297127000276134
2025-12-16 15:00:00,Atalanta,Parma,OU 3.5,Over,0.5541954052646114,1.804417702673898,1.9,real,0.05419540526461142,0.052971270002761583
2025-12-16 15:00:00,Atalanta,Parma,TG Interval,0-3,0.4458045947353888,2.243135247615738,3.0,real,0.11247126140205549,0.3374137842061664
2025-12-16 15:00:00,Atalanta,Parma,TG Interval,1-3,0.4111207697657161,2.432375286147344,3.0,real,0.07778743643238278,0.2333623092971484
2025-12-16 15:00:00,Atalanta,Parma,TG Interval,2-4,0.4756961061843442,2.1021824374834694,3.0,real,0.1423627728510109,0.42708831855303275
2025-12-16 15:00:00,Atalanta,Parma,TG Interval,2-5,0.6078983887586743,1.645011762643417,3.0,real,0.274565055425341,0.823695166276023
2025-12-16 15:00:00,Atalanta,Parma,TG Interval,3-6,0.5595828517648057,1.7870454693995927,3.0,real,0.2262495184314724,0.6787485552944172
2025-12-16 17:00:00,Atalanta,Pisa,1X2,H,0.34707060475980306,2.8812581252511125,2.0,real,0.013737271426469744,-0.3058587904803939
2025-12-16 17:00:00,Atalanta,Pisa,1X2,D,0.19259853352782919,5.192147529282754,2.0,real,-0.14073479980550413,-0.6148029329443416
2025-12-16 17:00:00,Atalanta,Pisa,1X2,A,0.46033086171236776,2.172350548646982,2.0,real,0.12699752837903444,-0.07933827657526449
2025-12-16 17:00:00,Atalanta,Pisa,OU 1.5,Under,0.11931177921100466,8.38140212653677,1.9,real,-0.38068822078899534,-0.7733076194990911
2025-12-16 17:00:00,Atalanta,Pisa,OU 1.5,Over,0.8806882207889953,1.1354756159950852,1.9,real,0.38068822078899534,0.673307619499091
2025-12-16 17:00:00,Atalanta,Pisa,OU 2.5,Under,0.3071591405971741,3.25564135273922,1.9,real,-0.19284085940282591,-0.41639763286536924
2025-12-16 17:00:00,Atalanta,Pisa,OU 2.5,Over,0.6928408594028259,1.4433328901270648,1.9,real,0.19284085940282591,0.31639763286536926
2025-12-16 17:00:00,Atalanta,Pisa,OU 3.5,Under,0.42304894615256,2.3637926748064273,1.9,real,-0.07695105384744,-0.196207002310136
2025-12-16 17:00:00,Atalanta,Pisa,OU 3.5,Over,0.5769510538474402,1.7332492822942729,1.9,real,0.07695105384744017,0.09620700231013624
2025-12-16 17:00:00,Atalanta,Pisa,TG Interval,0-3,0.42304894615256,2.3637926748064273,3.0,real,0.08971561281922669,0.26914683845768006
2025-12-16 17:00:00,Atalanta,Pisa,TG Interval,1-3,0.391796342665121,2.5523464389628754,3.0,real,0.05846300933178766,0.17538902799536293
2025-12-16 17:00:00,Atalanta,Pisa,TG Interval,2-4,0.4629158709072412,2.1602197350463697,3.0,real,0.12958253757390786,0.38874761272172353
2025-12-16 17:00:00,Atalanta,Pisa,TG Interval,2-5,0.5977358075944615,1.6729799140265957,3.0,real,0.26440247426112823,0.7932074227833845
2025-12-16 17:00:00,Atalanta,Pisa,TG Interval,3-6,0.5612364747915624,1.7817801317553177,3.0,real,0.22790314145822904,0.6837094243746871
2025-12-16 19:00:00,Atalanta,Roma,1X2,H,0.2764102710949678,3.6178105684662656,2.0,real,-0.05692306223836552,-0.4471794578100644
2025-12-16 19:00:00,Atalanta,Roma,1X2,D,0.200621522814179,4.984510066381196,2.0,real,-0.13271181051915432,-0.598756954371642
2025-12-16 19:00:00,Atalanta,Roma,1X2,A,0.5229682060908533,1.9121621321397764,2.0,real,0.18963487275751995,0.04593641218170652
2025-12-16 19:00:00,Atalanta,Roma,OU 1.5,Under,0.15746913433945095,6.350450862607357,1.9,real,-0.342530865660549,-0.7008086447550432
2025-12-16 19:00:00,Atalanta,Roma,OU 1.5,Over,0.8425308656605494,1.1869001371433365,1.9,real,0.34253086566054936,0.6008086447550438
2025-12-16 19:00:00,Atalanta,Roma,OU 2.5,Under,0.3578795378952915,2.794236311695977,1.9,real,-0.14212046210470852,-0.3200288779989462
2025-12-16 19:00:00,Atalanta,Roma,OU 2.5,Over,0.6421204621047085,1.5573401861735614,1.9,real,0.14212046210470852,0.2200288779989461
2025-12-16 19:00:00,Atalanta,Roma,OU 3.5,Under,0.5003655690742213,1.9985387920479916,1.9,real,0.0003655690742212503,-0.04930541875897965
2025-12-16 19:00:00,Atalanta,Roma,OU 3.5,Over,0.4996344309257788,2.00146334620512,1.9,real,-0.0003655690742211948,-0.05069458124102033
2025-12-16 19:00:00,Atalanta,Roma,TG Interval,0-3,0.5003655690742213,1.9985387920479916,3.0,real,0.16703223574088794,0.5010967072226638
2025-12-16 19:00:00,Atalanta,Roma,TG Interval,1-3,0.456337442105369,2.191360839001895,3.0,real,0.12300410877203566,0.3690123263161069
2025-12-16 19:00:00,Atalanta,Roma,TG Interval,2-4,0.5019039182901512,1.9924132160727601,3.0,real,0.16857058495681793,0.5057117548704537
2025-12-16 19:00:00,Atalanta,Roma,TG Interval,2-5,0.6261990283343457,1.5969363648805779,3.0,real,0.2928656950010124,0.8785970850030371
2025-12-16 19:00:00,Atalanta,Roma,TG Interval,3-6,0.5492727939823429,1.8205889877592343,3.0,real,0.21593946064900954,0.6478183819470287
2025-12-16 21:00:00,Atalanta,Salernitana,1X2,H,0.29185287010115873,3.426383984688557,2.0,real,-0.04148046323217458,-0.41629425979768253
2025-12-16 21:00:00,Atalanta,Salernitana,1X2,D,0.1893736983017286,5.280564349578803,2.0,real,-0.14395963503160472,-0.6212526033965429
2025-12-16 21:00:00,Atalanta,Salernitana,1X2,A,0.5187734315971124,1.9276237738724749,2.0,real,0.1854400982637791,0.037546863194224844
2025-12-16 21:00:00,Atalanta,Salernitana,OU 1.5,Under,0.12365646408064926,8.086920545842196,1.9,real,-0.37634353591935077,-0.7650527182467664
2025-12-16 21:00:00,Atalanta,Salernitana,OU 1.5,Over,0.8763435359193508,1.1411050107774507,1.9,real,0.37634353591935077,0.6650527182467665
2025-12-16 21:00:00,Atalanta,Salernitana,OU 2.5,Under,0.3128803538965722,3.196109910852909,1.9,real,-0.1871196461034278,-0.4055273275965129
2025-12-16 21:00:00,Atalanta,Salernitana,OU 2.5,Over,0.6871196461034278,1.4553506156764382,1.9,real,0.1871196461034278,0.3055273275965127
2025-12-16 21:00:00,Atalanta,Salernitana,OU 3.5,Under,0.43172714250509225,2.3162778096311256,1.9,real,-0.06827285749490775,-0.17971842924032477
2025-12-16 21:00:00,Atalanta,Salernitana,OU 3.5,Over,0.5682728574949076,1.7597180418017082,1.9,real,0.06827285749490764,0.07971842924032435
2025-12-16 21:00:00,Atalanta,Salernitana,TG Interval,0-3,0.43172714250509225,2.3162778096311256,3.0,real,0.09839380917175894,0.2951814275152769
2025-12-16 21:00:00,Atalanta,Salernitana,TG Interval,1-3,0.3990049343419597,2.506234670128086,3.0,real,0.0656716010086264,0.19701480302587915
2025-12-16 21:00:00,Atalanta,Salernitana,TG Interval,2-4,0.467279585361862,2.1400464118833664,3.0,real,0.13394625202852867,0.40183875608558584
2025-12-16 21:00:00,Atalanta,Salernitana,TG Interval,2-5,0.6011153492235346,1.6635742229701966,3.0,real,0.2677820158902013,0.8033460476706038
2025-12-16 21:00:00,Atalanta,Salernitana,TG Interval,3-6,0.5604458098900598,1.7842938288648562,3.0,real,0.22711247655672645,0.6813374296701793
2025-12-16 23:00:00,Atalanta,Sassuolo,1X2,H,0.3773594065810963,2.6499935672998665,2.0,real,0.044026073247762976,-0.24528118683780742
2025-12-16 23:00:00,Atalanta,Sassuolo,1X2,D,0.19795030444628522,5.051772983109277,2.0,real,-0.1353830288870481,-0.6040993911074295
2025-12-16 23:00:00,Atalanta,Sassuolo,1X2,A,0.42469028897261846,2.3546570900387933,2.0,real,0.09135695563928514,-0.15061942205476309
2025-12-16 23:00:00,Atalanta,Sassuolo,OU 1.5,Under,0.12959107008030044,7.716581083714759,1.9,real,-0.37040892991969954,-0.7537769668474292
2025-12-16 23:00:00,Atalanta,Sassuolo,OU 1.5,Over,0.8704089299196996,1.1488852717678986,1.9,real,0.37040892991969965,0.6537769668474294
2025-12-16 23:00:00,Atalanta,Sassuolo,OU 2.5,Under,0.32148664309895847,3.1105491362270525,1.9,real,-0.17851335690104153,-0.3891753781119789
2025-12-16 23:00:00,Atalanta,Sassuolo,OU 2.5,Over,0.6785133569010415,1.4738103381888856,1.9,real,0.17851335690104153,0.2891753781119788
2025-12-16 23:00:00,Atalanta,Sassuolo,OU 3.5,Under,0.4458580731117401,2.242866195111784,1.9,real,-0.05414192688825992,-0.15286966108769384
2025-12-16 23:00:00,Atalanta,Sassuolo,OU 3.5,Over,0.5541419268882599,1.8045918409664845,1.9,real,0.05414192688825992,0.05286966108769375
2025-12-16 23:00:00,Atalanta,Sassuolo,TG Interval,0-3,0.4458580731117401,2.242866195111784,3.0,real,0.11252473977840677,0.33757421933522025
2025-12-16 23:00:00,Atalanta,Sassuolo,TG Interval,1-3,0.41133432993062496,2.4311124242137985,3.0,real,0.07800099659729165,0.23400298979187495
2025-12-16 23:00:00,Atalanta,Sassuolo,TG Interval,2-4,0.4762813539669899,2.099599305475452,3.0,real,0.14294802063365658,0.4288440619009697
2025-12-16 23:00:00,Atalanta,Sassuolo,TG Interval,2-5,0.6085171951656243,1.643338935932325,3.0,real,0.275183861832291,0.8255515854968729
2025-12-16 23:00:00,Atalanta,Sassuolo,TG Interval,3-6,0.5599140598354438,1.7859883716688512,3.0,real,0.22658072650211053,0.6797421795063316
2025-12-17 15:00:00,Atalanta,Torino,1X2,H,0.3393082636345173,2.9471725483147693,2.0,real,0.005974930301184012,-0.32138347273096535
2025-12-17 15:00:00,Atalanta,Torino,1X2,D,0.19199115849461132,5.208573185561914,2.0,real,-0.141342174838722,-0.6160176830107773
2025-12-17 15:00:00,Atalanta,Torino,1X2,A,0.46870057787087144,2.1335582826516237,2.0,real,0.13536724453753812,-0.06259884425825712
2025-12-17 15:00:00,Atalanta,Torino,OU 1.5,Under,0.11901450528063381,8.402337157492022,1.9,real,-0.38098549471936616,-0.7738724399667958
2025-12-17 15:00:00,Atalanta,Torino,OU 1.5,Over,0.8809854947193662,1.1350924685979595,1.9,real,0.38098549471936616,0.6738724399667957
2025-12-17 15:00:00,Atalanta,Torino,OU 2.5,Under,0.3067106359551429,3.2604020949121963,1.9,real,-0.19328936404485708,-0.41724979168522847
2025-12-17 15:00:00,Atalanta,Torino,OU 2.5,Over,0.6932893640448571,1.4423991652860524,1.9,real,0.19328936404485708,0.3172497916852284
2025-12-17 15:00:00,Atalanta,Torino,OU 3.5,Under,0.4222877268151958,2.3680536669672767,1.9,real,-0.07771227318480423,-0.19765331905112804
2025-12-17 15:00:00,Atalanta,Torino,OU 3.5,Over,0.5777122731848042,1.730965476096282,1.9,real,0.07771227318480423,0.09765331905112795
2025-12-17 15:00:00,Atalanta,Torino,TG Interval,0-3,0.4222877268151958,2.3680536669672767,3.0,real,0.08895439348186246,0.2668631804455872
2025-12-17 15:00:00,Atalanta,Torino,TG Interval,1-3,0.3911212739435044,2.5567517458650055,3.0,real,0.05778794061017106,0.17336382183051313
2025-12-17 15:00:00,Atalanta,Torino,TG Interval,2-4,0.4623871607722283,2.162689808103473,3.0,real,0.12905382743889499,0.3871614823166849
2025-12-17 15:00:00,Atalanta,Torino,TG Interval,2-5,0.5972826126035257,1.6742493066072173,3.0,real,0.26394927927019235,0.7918478378105771
2025-12-17 15:00:00,Atalanta,Torino,TG Interval,3-6,0.5612197274541622,1.7818333017911874,3.0,real,0.22788639412082884,0.6836591823624865
2025-12-17 17:00:00,Atalanta,Udinese,1X2,H,0.36082110972440884,2.7714564726099007,2.0,real,0.027487776391075525,-0.2783577805511823
2025-12-17 17:00:00,Atalanta,Udinese,1X2,D,0.20440143381873385,4.89233358747774,2.0,real,-0.12893189951459946,-0.5911971323625322
2025-12-17 17:00:00,Atalanta,Udinese,1X2,A,0.4347774564568573,2.3000272556662087,2.0,real,0.10144412312352397,-0.13044508708628544
2025-12-17 17:00:00,Atalanta,Udinese,OU 1.5,Under,0.14758402581518026,6.775801069773647,1.9,real,-0.35241597418481974,-0.7195903509511575
2025-12-17 17:00:00,Atalanta,Udinese,OU 1.5,Over,0.8524159741848197,1.1731361568585308,1.9,real,0.35241597418481974,0.6195903509511573
2025-12-17 17:00:00,Atalanta,Udinese,OU 2.5,Under,0.3456178958674274,2.893368694031924,1.9,real,-0.15438210413257258,-0.3433259978518879
2025-12-17 17:00:00,Atalanta,Udinese,OU 2.5,Over,0.6543821041325726,1.52815914995959,1.9,real,0.15438210413257258,0.2433259978518878
2025-12-17 17:00:00,Atalanta,Udinese,OU 3.5,Under,0.48287499827231606,2.070929336946231,1.9,real,-0.01712500172768394,-0.08253750328259957
2025-12-17 17:00:00,Atalanta,Udinese,OU 3.5,Over,0.5171250017276839,1.9337684247697546,1.9,real,0.01712500172768394,-0.017462496717400522
2025-12-17 17:00:00,Atalanta,Udinese,TG Interval,0-3,0.48287499827231606,2.070929336946231,3.0,real,0.14954166493898274,0.44862499481694806
2025-12-17 17:00:00,Atalanta,Udinese,TG Interval,1-3,0.44239483277323766,2.2604242317463483,3.0,real,0.10906149943990434,0.32718449831971297
2025-12-17 17:00:00,Atalanta,Udinese,TG Interval,2-4,0.49534294214913754,2.018803368149981,3.0,real,0.16200960881580423,0.48602882644741263
2025-12-17 17:00:00,Atalanta,Udinese,TG Interval,2-5,0.6225038891702137,1.6064156664675326,3.0,real,0.2891705558368804,0.8675116675106411
2025-12-17 17:00:00,Atalanta,Udinese,TG Interval,3-6,0.5542937767859158,1.8040974693934344,3.0,real,0.22096044345258253,0.6628813303577474
2025-12-17 19:00:00,Atalanta,Venezia,1X2,H,0.3365949306066137,2.97093006777551,2.0,real,0.0032615972732804033,-0.32681013878677256
2025-12-17 19:00:00,Atalanta,Venezia,1X2,D,0.1860671794614634,5.3744029596961305,2.0,real,-0.14726615387186992,-0.6278656410770732
2025-12-17 19:00:00,Atalanta,Venezia,1X2,A,0.47733788993192283,2.094952068738181,2.0,real,0.14400455659858952,-0.045324220136154336
2025-12-17 19:00:00,Atalanta,Venezia,OU 1.5,Under,0.10511789298026109,9.513128275771079,1.9,real,-0.3948821070197389,-0.8002760033375039
2025-12-17 19:00:00,Atalanta,Venezia,OU 1.5,Over,0.894882107019739,1.1174656327975303,1.9,real,0.394882107019739,0.7002760033375042
2025-12-17 19:00:00,Atalanta,Venezia,OU 2.5,Under,0.2868864766543755,3.48569933188152,1.9,real,-0.2131135233456245,-0.45491569435668655
2025-12-17 19:00:00,Atalanta,Venezia,OU 2.5,Over,0.7131135233456245,1.4023012707828433,1.9,real,0.2131135233456245,0.35491569435668646
2025-12-17 19:00:00,Atalanta,Venezia,OU 3.5,Under,0.38995667281175217,2.564387455635976,1.9,real,-0.11004332718824783,-0.25908232165767087
2025-12-17 19:00:00,Atalanta,Venezia,OU 3.5,Over,0.6100433271882479,1.6392278309298165,1.9,real,0.11004332718824794,0.1590823216576711
2025-12-17 19:00:00,Atalanta,Venezia,TG Interval,0-3,0.38995667281175217,2.564387455635976,3.0,real,0.056623339478418855,0.1698700184352564
2025-12-17 19:00:00,Atalanta,Venezia,TG Interval,1-3,0.363114365490978,2.7539532858962206,3.0,real,0.02978103215764466,0.08934309647293404
2025-12-17 19:00:00,Atalanta,Venezia,TG Interval,2-4,0.4419057959825265,2.2629257391309285,3.0,real,0.10857246264919318,0.32571738794757943
2025-12-17 19:00:00,Atalanta,Venezia,TG Interval,2-5,0.5797113980690838,1.7249962711287432,3.0,real,0.24637806473575047,0.7391341942072513
2025-12-17 19:00:00,Atalanta,Venezia,TG Interval,3-6,0.5604509212175509,1.7842775560570965,3.0,real,0.2271175878842176,0.6813527636526526
2025-12-17 21:00:00,Atalanta,Verona,1X2,H,0.3890753065813391,2.5701965225874406,2.0,real,0.05574197324800578,-0.2218493868373218
2025-12-17 21:00:00,Atalanta,Verona,1X2,D,0.20664312702358079,4.839260876486284,2.0,real,-0.12669020630975253,-0.5867137459528384
2025-12-17 21:00:00,Atalanta,Verona,1X2,A,0.4042815663950802,2.473523611073476,2.0,real,0.07094823306174691,-0.19143686720983955
2025-12-17 21:00:00,Atalanta,Verona,OU 1.5,Under,0.15172455201190083,6.590891103251127,1.9,real,-0.3482754479880992,-0.7117233511773884
2025-12-17 21:00:00,Atalanta,Verona,OU 1.5,Over,0.8482754479880991,1.1788623640726068,1.9,real,0.34827544798809906,0.6117233511773881
2025-12-17 21:00:00,Atalanta,Verona,OU 2.5,Under,0.3511032307685321,2.8481651900812577,1.9,real,-0.14889676923146788,-0.332903861539789
2025-12-17 21:00:00,Atalanta,Verona,OU 2.5,Over,0.6488967692314679,1.541077175009466,1.9,real,0.14889676923146788,0.23290386153978893
2025-12-17 21:00:00,Atalanta,Verona,OU 3.5,Under,0.4911736688977849,2.0359397567952766,1.9,real,-0.00882633110221509,-0.0667700290942087
2025-12-17 21:00:00,Atalanta,Verona,OU 3.5,Over,0.508826331102215,1.9653070976767437,1.9,real,0.00882633110221498,-0.033229970905791606
2025-12-17 21:00:00,Atalanta,Verona,TG Interval,0-3,0.4911736688977849,2.0359397567952766,3.0,real,0.1578403355644516,0.4735210066933546
2025-12-17 21:00:00,Atalanta,Verona,TG Interval,1-3,0.4493074389165609,2.2256475486169416,3.0,real,0.11597410558322757,0.34792231674968255
2025-12-17 21:00:00,Atalanta,Verona,TG Interval,2-4,0.4993756486351262,2.0025005278754793,3.0,real,0.16604231530179286,0.49812694590537854
2025-12-17 21:00:00,Atalanta,Verona,TG Interval,2-5,0.6252764160053668,1.5992926878461013,3.0,real,0.29194308267203345,0.8758292480161003
2025-12-17 21:00:00,Atalanta,Verona,TG Interval,3-6,0.5526010011384078,1.8096239383206145,3.0,real,0.2192676678050745,0.6578030034152236
2025-12-17 23:00:00,Bologna,Cagliari,1X2,H,0.41170519084640467,2.428922496566411,2.0,real,0.07837185751307135,-0.17658961830719067
2025-12-17 23:00:00,Bologna,Cagliari,1X2,D,0.18800836500553814,5.318912272709478,2.0,real,-0.14532496832779518,-0.6239832699889237
2025-12-17 23:00:00,Bologna,Cagliari,1X2,A,0.40028644414805725,2.4982110051923763,2.0,real,0.06695311081472394,-0.1994271117038855
2025-12-17 23:00:00,Bologna,Cagliari,OU 1.5,Under,0.1040156878111758,9.613934407811094,1.9,real,-0.3959843121888242,-0.802370193158766
2025-12-17 23:00:00,Bologna,Cagliari,OU 1.5,Over,0.895984312188824,1.1160909698932935,1.9,real,0.395984312188824,0.7023701931587656
2025-12-17 23:00:00,Bologna,Cagliari,OU 2.5,Under,0.28542350641013847,3.5035656753619056,1.9,real,-0.21457649358986153,-0.4576953378207369
2025-12-17 23:00:00,Bologna,Cagliari,OU 2.5,Over,0.7145764935898615,1.3994303044818044,1.9,real,0.21457649358986153,0.3576953378207368
2025-12-17 23:00:00,Bologna,Cagliari,OU 3.5,Under,0.38771361015789174,2.5792233592025875,1.9,real,-0.11228638984210826,-0.2633441407000058
2025-12-17 23:00:00,Bologna,Cagliari,OU 3.5,Over,0.6122863898421083,1.6332226497111464,1.9,real,0.11228638984210826,0.16334414070000558
2025-12-17 23:00:00,Bologna,Cagliari,TG Interval,0-3,0.38771361015789174,2.5792233592025875,3.0,real,0.05438027682455843,0.16314083047367522
2025-12-17 23:00:00,Bologna,Cagliari,TG Interval,1-3,0.3612407683324178,2.768236831673962,3.0,real,0.02790743499908449,0.08372230499725353
2025-12-17 23:00:00,Bologna,Cagliari,TG Interval,2-4,0.4407094061222142,2.2690688832783557,3.0,real,0.1073760727888809,0.32212821836664274
2025-12-17 23:00:00,Bologna,Cagliari,TG Interval,2-5,0.5786849009254569,1.7280561466192716,3.0,real,0.24535156759212357,0.7360547027763706
2025-12-17 23:00:00,Bologna,Cagliari,TG Interval,3-6,0.5603811926044913,1.784499574927357,3.0,real,0.22704785927115795,0.6811435778134738
2025-12-18 15:00:00,Bologna,Como,1X2,H,0.38526911891551757,2.595588254814894,2.0,real,0.05193578558218426,-0.22946176216896486
2025-12-18 15:00:00,Bologna,Como,1X2,D,0.18434326202561074,5.424662605032292,2.0,real,-0.14899007130772257,-0.6313134759487785
2025-12-18 15:00:00,Bologna,Como,1X2,A,0.43038761905887174,2.323486912069402,2.0,real,0.09705428572553843,-0.13922476188225652
2025-12-18 15:00:00,Bologna,Como,OU 1.5,Under,0.09574710544320171,10.44417996106641,1.9,real,-0.4042528945567983,-0.8180804996579167
2025-12-18 15:00:00,Bologna,Como,OU 1.5,Over,0.9042528945567982,1.1058853181665846,1.9,real,0.40425289455679825,0.7180804996579166
2025-12-18 15:00:00,Bologna,Como,OU 2.5,Under,0.2732594273515564,3.6595260763445507,1.9,real,-0.2267405726484436,-0.48080708803204286
2025-12-18 15:00:00,Bologna,Como,OU 2.5,Over,0.7267405726484436,1.376006841555197,1.9,real,0.2267405726484436,0.3808070880320429
2025-12-18 15:00:00,Bologna,Como,OU 3.5,Under,0.36726922006443097,2.7227982781256963,1.9,real,-0.13273077993556903,-0.3021884818775812
2025-12-18 15:00:00,Bologna,Como,OU 3.5,Over,0.6327307799355689,1.5804510096724396,1.9,real,0.13273077993556892,0.20218848187758098
2025-12-18 15:00:00,Bologna,Como,TG Interval,0-3,0.36726922006443097,2.7227982781256963,3.0,real,0.03393588673109765,0.1018076601932929
2025-12-18 15:00:00,Bologna,Como,TG Interval,1-3,0.3432895463590496,2.91299286740905,3.0,real,0.00995621302571631,0.029868639077148984
2025-12-18 15:00:00,Bologna,Como,TG Interval,2-4,0.4265883285196596,2.344180403318077,3.0,real,0.0932549951863263,0.2797649855589788
2025-12-18 15:00:00,Bologna,Como,TG Interval,2-5,0.5658542321055896,1.7672395879746603,3.0,real,0.2325208987722563,0.6975626963167687
2025-12-18 15:00:00,Bologna,Como,TG Interval,3-6,0.5579504192157277,1.7922739468600646,3.0,real,0.22461708588239443,0.6738512576471831
2025-12-18 17:00:00,Bologna,Cremonese,1X2,H,0.40899978814039917,2.444989041551106,2.0,real,0.07566645480706585,-0.18200042371920166
2025-12-18 17:00:00,Bologna,Cremonese,1X2,D,0.1833416659415232,5.454297553502922,2.0,real,-0.1499916673918101,-0.6333166681169535
2025-12-18 17:00:00,Bologna,Cremonese,1X2,A,0.4076585459180777,2.4530333290276665,2.0,real,0.0743252125847444,-0.18468290816384458
2025-12-18 17:00:00,Bologna,Cremonese,OU 1.5,Under,0.09280447514993662,10.775342443178323,1.9,real,-0.4071955248500634,-0.8236714972151205
2025-12-18 17:00:00,Bologna,Cremonese,OU 1.5,Over,0.9071955248500635,1.1022982065142735,1.9,real,0.4071955248500635,0.7236714972151206
2025-12-18 17:00:00,Bologna,Cremonese,OU 2.5,Under,0.2688843551313156,3.7190709720230024,1.9,real,-0.2311156448686844,-0.4891197252505004
2025-12-18 17:00:00,Bologna,Cremonese,OU 2.5,Over,0.7311156448686844,1.367772673199477,1.9,real,0.2311156448686844,0.3891197252505003
