date,home,away,market,outcome,prob,odds,edge,EV
2025-12-08 20:00:00,Osasuna,Levante,TG Interval,2-5,0.5885259388303603,3.0,0.255192605497027,0.7655778164910809
2025-12-13 20:00:00,Getafe,Espanol,TG Interval,2-5,0.5722922761969652,3.0,0.2389589428636319,0.7168768285908955
2025-12-07 20:00:00,Real Madrid,Celta,TG Interval,0-3,0.5670817171244175,3.0,0.23374838379108415,0.7012451513732523
2025-12-14 13:00:00,Sevilla,Real Oviedo,TG Interval,2-5,0.5657686157507456,3.0,0.23243528241741224,0.6973058472522367
2025-12-13 17:30:00,Barcelona,Osasuna,TG Interval,0-3,0.5581433687703257,3.0,0.22481003543699235,0.674430106310977
2025-12-13 15:15:00,Mallorca,Elche,OU 3.5,Under,0.86921489007762,1.9,0.36921489007762,0.6515082911474779
2025-12-14 17:30:00,Levante,Villarreal,TG Interval,2-4,0.5440344746580505,3.0,0.21070114132471723,0.6321034239741516
2025-12-13 13:00:00,Ath Madrid,Valencia,TG Interval,2-4,0.5366582979346488,3.0,0.2033249646013155,0.6099748938039464
2025-12-12 20:00:00,Sociedad,Girona,TG Interval,2-4,0.5356856843795124,3.0,0.20235235104617905,0.6070570531385371
2025-12-14 15:15:00,Celta,Ath Bilbao,TG Interval,2-4,0.5280525395679944,3.0,0.19471920623466105,0.584157618703983
2025-12-13 17:30:00,Barcelona,Osasuna,TG Interval,3-6,0.5275102223105608,3.0,0.19417688897722746,0.5825306669316823
2025-12-08 20:00:00,Osasuna,Levante,TG Interval,2-4,0.5270913546279914,3.0,0.19375802129465808,0.5812740638839742
2025-12-07 20:00:00,Real Madrid,Celta,TG Interval,2-4,0.5234807786181954,3.0,0.1901474452848621,0.5704423358545863
2025-12-13 17:30:00,Barcelona,Osasuna,TG Interval,2-4,0.522479013812453,3.0,0.18914568047911967,0.5674370414373588
2025-12-07 20:00:00,Real Madrid,Celta,TG Interval,3-6,0.5222541477652201,3.0,0.18892081443188674,0.5667624432956602
2025-12-13 20:00:00,Getafe,Espanol,TG Interval,2-4,0.517029998823484,3.0,0.18369666549015068,0.5510899964704521
2025-12-14 13:00:00,Sevilla,Real Oviedo,TG Interval,2-4,0.5133596733885297,3.0,0.1800263400551964,0.5400790201655892
2025-12-13 17:30:00,Barcelona,Osasuna,OU 1.5,Over,0.8097438845181427,1.9,0.3097438845181427,0.5385133805844711
2025-12-14 13:00:00,Sevilla,Real Oviedo,OU 3.5,Under,0.8043961002922042,1.9,0.3043961002922042,0.528352590555188
2025-12-07 20:00:00,Real Madrid,Celta,OU 1.5,Over,0.8033275874650917,1.9,0.3033275874650917,0.5263224161836741
2025-12-07 20:00:00,Real Madrid,Celta,TG Interval,1-3,0.5087322004840873,3.0,0.17539886715075398,0.5261966014522619
2025-12-13 20:00:00,Getafe,Espanol,OU 3.5,Under,0.7942262479641353,1.9,0.2942262479641353,0.509029871131857
2025-12-13 17:30:00,Barcelona,Osasuna,TG Interval,1-3,0.5023801463970368,3.0,0.16904681306370345,0.5071404391911103
2025-12-13 15:15:00,Mallorca,Elche,TG Interval,2-5,0.49497763291191277,3.0,0.16164429957857945,0.4849328987357384
2025-12-08 20:00:00,Osasuna,Levante,OU 3.5,Under,0.772306342240552,1.9,0.27230634224055195,0.4673820502570487
2025-12-14 15:15:00,Celta,Ath Bilbao,OU 3.5,Under,0.77204428383168,1.9,0.27204428383168,0.4668841392801919
2025-12-12 20:00:00,Sociedad,Girona,OU 3.5,Under,0.7436689315276195,1.9,0.24366893152761948,0.41297096990247706
2025-12-13 15:15:00,Mallorca,Elche,TG Interval,2-4,0.4611810337494309,3.0,0.1278477004160976,0.38354310124829283
2025-12-13 13:00:00,Ath Madrid,Valencia,OU 1.5,Over,0.7198975579844942,1.9,0.21989755798449417,0.3678053601705389
2025-12-14 17:30:00,Levante,Villarreal,OU 1.5,Over,0.7182875647895316,1.9,0.2182875647895316,0.36474637310010993
2025-12-13 13:00:00,Ath Madrid,Valencia,TG Interval,3-6,0.4539320375284169,3.0,0.12059870419508356,0.3617961125852507
2025-12-14 17:30:00,Levante,Villarreal,TG Interval,3-6,0.45345373912446213,3.0,0.12012040579112881,0.36036121737338633
2025-12-14 17:30:00,Levante,Villarreal,OU 3.5,Under,0.691383449076906,1.9,0.19138344907690596,0.3136285532461214
2025-12-13 13:00:00,Ath Madrid,Valencia,OU 3.5,Under,0.6828321217403764,1.9,0.18283212174037644,0.2973810313067151
2025-12-13 15:15:00,Mallorca,Elche,OU 2.5,Under,0.6775504345487582,1.9,0.17755043454875818,0.28734582564264044
2025-12-12 20:00:00,Sociedad,Girona,OU 1.5,Over,0.6712660779936844,1.9,0.17126607799368443,0.27540554818800045
2025-12-12 20:00:00,Sociedad,Girona,TG Interval,3-6,0.4098376960165401,3.0,0.07650436268320676,0.22951308804962034
2025-12-14 15:15:00,Celta,Ath Bilbao,OU 1.5,Over,0.6435291274197987,1.9,0.14352912741979873,0.2227053420976175
2025-12-08 20:00:00,Osasuna,Levante,OU 1.5,Over,0.6425946327566769,1.9,0.14259463275667694,0.2209298022376862
2025-12-13 20:00:00,Getafe,Espanol,OU 1.5,Over,0.6180009169686825,1.9,0.11800091696868253,0.17420174224049667
2025-12-14 13:00:00,Sevilla,Real Oviedo,OU 1.5,Over,0.6073866645254421,1.9,0.1073866645254421,0.15403466259833998
2025-12-14 13:00:00,Sevilla,Real Oviedo,OU 2.5,Under,0.6060330439947273,1.9,0.10603304399472735,0.151462783589982
2025-12-13 17:30:00,Barcelona,Osasuna,OU 2.5,Over,0.6014145076913431,1.9,0.10141450769134308,0.1426875646135517
2025-12-13 13:00:00,Ath Madrid,Valencia,1X2,H,0.5688247286412327,2.0,0.23549139530789936,0.13764945728246536
2025-12-13 20:00:00,Getafe,Espanol,OU 2.5,Under,0.5963141307743166,1.9,0.09631413077431661,0.1329968484712014
2025-12-08 20:00:00,Osasuna,Levante,OU 2.5,Under,0.5746409590003789,1.91,0.07464095900037893,0.0975642316907237
2025-12-14 15:15:00,Celta,Ath Bilbao,OU 2.5,Under,0.5740923351948738,1.9,0.07409233519487379,0.09077543687026024
