date,home,away,market,outcome,prob,fair_odds,book_odds,price_source,edge,EV
2025-12-15 21:00:00,Angers,Nice,OU 3.5,Under,0.27950444907867555,3.5777605805427366,1.9,real,-0.22049555092132445,-0.46894154675051647
2025-12-15 21:00:00,Angers,Nice,OU 3.5,Over,0.7204955509213246,1.3879336225203094,1.9,real,0.22049555092132456,0.3689415467505166
2025-12-15 21:00:00,Angers,Nice,TG Interval,0-3,0.27950444907867555,3.5777605805427366,3.0,real,-0.05382888425465776,-0.16148665276397334
2025-12-15 21:00:00,Angers,Nice,TG Interval,1-3,0.2646209166799855,3.778990763641454,3.0,real,-0.06871241665334782,-0.20613724996004357
2025-12-15 21:00:00,Angers,Nice,TG Interval,2-4,0.35684056644674284,2.8023719667232574,3.0,real,0.02350723311340952,0.07052169934022845
2025-12-15 21:00:00,Angers,Nice,TG Interval,2-5,0.4964495602100447,2.014303325350729,3.0,real,0.1631162268767114,0.48934868063013415
2025-12-15 21:00:00,Angers,Nice,TG Interval,3-6,0.5301590683206561,1.8862263417800675,3.0,real,0.19682573498732275,0.5904772049619682
2025-12-15 23:00:00,Angers,Paris FC,1X2,H,0.3811080712527356,2.623927634785882,2.0,real,0.04777473791940229,-0.2377838574945288
2025-12-15 23:00:00,Angers,Paris FC,1X2,D,0.1652540949066718,6.051287265013044,2.0,real,-0.1680792384266615,-0.6694918101866564
2025-12-15 23:00:00,Angers,Paris FC,1X2,A,0.4536378338405926,2.204401673321185,2.0,real,0.12030450050725927,-0.09272433231881483
2025-12-15 23:00:00,Angers,Paris FC,OU 1.5,Under,0.05422679177157401,18.441068839410956,1.9,real,-0.445773208228426,-0.8969690956340094
2025-12-15 23:00:00,Angers,Paris FC,OU 1.5,Over,0.9457732082284259,1.0573359356130936,1.9,real,0.4457732082284259,0.7969690956340092
2025-12-15 23:00:00,Angers,Paris FC,OU 2.5,Under,0.20775732379045342,4.813308054586861,1.9,real,-0.2922426762095466,-0.6052610847981386
2025-12-15 23:00:00,Angers,Paris FC,OU 2.5,Over,0.7922426762095466,1.2622395006344016,1.9,real,0.2922426762095466,0.5052610847981385
2025-12-15 23:00:00,Angers,Paris FC,OU 3.5,Under,0.24909962717439713,4.014458035699468,1.9,real,-0.25090037282560285,-0.5267107083686455
2025-12-15 23:00:00,Angers,Paris FC,OU 3.5,Over,0.7509003728256027,1.3317345898192154,1.9,real,0.25090037282560274,0.4267107083686452
2025-12-15 23:00:00,Angers,Paris FC,TG Interval,0-3,0.24909962717439713,4.014458035699468,3.0,real,-0.08423370615893619,-0.25270111847680865
2025-12-15 23:00:00,Angers,Paris FC,TG Interval,1-3,0.23680619992815813,4.222862409444425,3.0,real,-0.09652713340517519,-0.2895814002155256
2025-12-15 23:00:00,Angers,Paris FC,TG Interval,2-4,0.3290750037843552,3.0388209025298862,3.0,real,-0.00425832954897809,-0.012774988646934382
2025-12-15 23:00:00,Angers,Paris FC,TG Interval,2-5,0.46648695160785497,2.1436826829845277,3.0,real,0.13315361827452166,0.39946085482356497
2025-12-15 23:00:00,Angers,Paris FC,TG Interval,3-6,0.5130553277134845,1.9491075250239864,3.0,real,0.17972199438015118,0.5391659831404536
2025-12-16 15:00:00,Angers,Paris SG,1X2,H,0.3373359348972371,2.964404015553904,2.0,real,0.004002601563903807,-0.32532813020552576
2025-12-16 15:00:00,Angers,Paris SG,1X2,D,0.1692517354290959,5.908358915580672,2.0,real,-0.1640815979042374,-0.6614965291418082
2025-12-16 15:00:00,Angers,Paris SG,1X2,A,0.49341232967366677,2.0267024957835575,2.0,real,0.16007899634033346,-0.013175340652666456
2025-12-16 15:00:00,Angers,Paris SG,OU 1.5,Under,0.06715108059131895,14.891793120739093,1.9,real,-0.43284891940868103,-0.872412946876494
2025-12-16 15:00:00,Angers,Paris SG,OU 1.5,Over,0.932848919408681,1.0719849476096142,1.9,real,0.432848919408681,0.7724129468764938
2025-12-16 15:00:00,Angers,Paris SG,OU 2.5,Under,0.22897080149121785,4.367369085871654,1.9,real,-0.27102919850878215,-0.564955477166686
2025-12-16 15:00:00,Angers,Paris SG,OU 2.5,Over,0.7710291985087822,1.2969677438079665,1.9,real,0.27102919850878215,0.46495547716668595
2025-12-16 15:00:00,Angers,Paris SG,OU 3.5,Under,0.28890782889366057,3.4613115325721195,1.9,real,-0.21109217110633943,-0.45107512510204495
2025-12-16 15:00:00,Angers,Paris SG,OU 3.5,Over,0.7110921711063395,1.4062874555968865,1.9,real,0.2110921711063395,0.35107512510204497
2025-12-16 15:00:00,Angers,Paris SG,TG Interval,0-3,0.28890782889366057,3.4613115325721195,3.0,real,-0.04442550443967275,-0.13327651331901835
2025-12-16 15:00:00,Angers,Paris SG,TG Interval,1-3,0.2731197109960747,3.6613981332690124,3.0,real,-0.06021362233725863,-0.18064086701177595
2025-12-16 15:00:00,Angers,Paris SG,TG Interval,2-4,0.3648777219111806,2.7406441663857524,3.0,real,0.031544388577847304,0.09463316573354197
2025-12-16 15:00:00,Angers,Paris SG,TG Interval,2-5,0.5049766495316392,1.98028958552339,3.0,real,0.17164331619830592,0.5149299485949177
2025-12-16 15:00:00,Angers,Paris SG,TG Interval,3-6,0.5348131145742004,1.869812038540164,3.0,real,0.20147978124086713,0.6044393437226012
2025-12-16 17:00:00,Angers,Reims,1X2,H,0.27526691240871143,3.632837638383569,2.0,real,-0.05806642092462189,-0.44946617518257714
2025-12-16 17:00:00,Angers,Reims,1X2,D,0.15706546907313762,6.366771804783835,2.0,real,-0.1762678642601957,-0.6858690618537248
2025-12-16 17:00:00,Angers,Reims,1X2,A,0.5676676185181511,1.7615942276404923,2.0,real,0.23433428518481775,0.13533523703630213
2025-12-16 17:00:00,Angers,Reims,OU 1.5,Under,0.05565576302095712,17.96759123800802,1.9,real,-0.4443442369790429,-0.8942540502601815
2025-12-16 17:00:00,Angers,Reims,OU 1.5,Over,0.9443442369790431,1.0589358846504953,1.9,real,0.44434423697904313,0.7942540502601818
2025-12-16 17:00:00,Angers,Reims,OU 2.5,Under,0.20989953153344898,4.764184048884563,1.9,real,-0.290100468466551,-0.6011908900864469
2025-12-16 17:00:00,Angers,Reims,OU 2.5,Over,0.790100468466551,1.2656618239207322,1.9,real,0.290100468466551,0.5011908900864468
2025-12-16 17:00:00,Angers,Reims,OU 3.5,Under,0.2528836638105382,3.9543875034537836,1.9,real,-0.24711633618946183,-0.5195210387599776
2025-12-16 17:00:00,Angers,Reims,OU 3.5,Over,0.7471163361894619,1.3384796337078206,1.9,real,0.24711633618946194,0.4195210387599777
2025-12-16 17:00:00,Angers,Reims,TG Interval,0-3,0.2528836638105382,3.9543875034537836,3.0,real,-0.08044966952279514,-0.24134900856838548
2025-12-16 17:00:00,Angers,Reims,TG Interval,1-3,0.24016229004176715,4.16385103517329,3.0,real,-0.09317104329156617,-0.27951312987469856
2025-12-16 17:00:00,Angers,Reims,TG Interval,2-4,0.3322701445306886,3.00959931688247,3.0,real,-0.0010631888026447212,-0.003189566407934219
2025-12-16 17:00:00,Angers,Reims,TG Interval,2-5,0.4704017401631134,2.1258424759509746,3.0,real,0.1370684068297801,0.4112052204893404
2025-12-16 17:00:00,Angers,Reims,TG Interval,3-6,0.5165554124906594,1.9359007297558468,3.0,real,0.18322207915732608,0.5496662374719783
2025-12-16 19:00:00,Angers,Rennes,1X2,H,0.29567809278335305,3.382056447221175,2.0,real,-0.03765524054998026,-0.4086438144332939
2025-12-16 19:00:00,Angers,Rennes,1X2,D,0.16289261265066585,6.1390138185368,2.0,real,-0.17044072068266747,-0.6742147746986683
2025-12-16 19:00:00,Angers,Rennes,1X2,A,0.5414292945659812,1.8469632323858958,2.0,real,0.2080959612326479,0.08285858913196242
2025-12-16 19:00:00,Angers,Rennes,OU 1.5,Under,0.06214952677580305,16.090227100318558,1.9,real,-0.43785047322419696,-0.8819158991259742
2025-12-16 19:00:00,Angers,Rennes,OU 1.5,Over,0.9378504732241969,1.066268055036686,1.9,real,0.4378504732241969,0.781915899125974
2025-12-16 19:00:00,Angers,Rennes,OU 2.5,Under,0.22071542205979233,4.5307210101933775,1.9,real,-0.27928457794020767,-0.5806406980863945
2025-12-16 19:00:00,Angers,Rennes,OU 2.5,Over,0.7792845779402077,1.2832282689889536,1.9,real,0.27928457794020767,0.4806406980863944
2025-12-16 19:00:00,Angers,Rennes,OU 3.5,Under,0.2734200288369729,3.657376543531313,1.9,real,-0.22657997116302708,-0.48050194520975154
2025-12-16 19:00:00,Angers,Rennes,OU 3.5,Over,0.7265799711630271,1.376310990790612,1.9,real,0.22657997116302708,0.38050194520975134
2025-12-16 19:00:00,Angers,Rennes,TG Interval,0-3,0.2734200288369729,3.657376543531313,3.0,real,-0.0599133044963604,-0.17973991348908125
2025-12-16 19:00:00,Angers,Rennes,TG Interval,1-3,0.2589711710582679,3.861433671993561,3.0,real,-0.07436216227506542,-0.22308648682519627
2025-12-16 19:00:00,Angers,Rennes,TG Interval,2-4,0.35108785505102424,2.848289924055243,3.0,real,0.01775452171769093,0.05326356515307262
2025-12-16 19:00:00,Angers,Rennes,TG Interval,2-5,0.490584076977135,2.038386582299547,3.0,real,0.1572507436438017,0.47175223093140506
2025-12-16 19:00:00,Angers,Rennes,TG Interval,3-6,0.5277107575443694,1.8949774771569274,3.0,real,0.19437742421103604,0.5831322726331081
2025-12-16 21:00:00,Angers,St Etienne,1X2,H,0.294557517722227,3.3949226885562562,2.0,real,-0.03877581561110632,-0.410884964555546
2025-12-16 21:00:00,Angers,St Etienne,1X2,D,0.16616235112046746,6.018210462579465,2.0,real,-0.16717098221286586,-0.6676752977590651
2025-12-16 21:00:00,Angers,St Etienne,1X2,A,0.5392801311573057,1.8543238332441074,2.0,real,0.20594679782397235,0.07856026231461133
2025-12-16 21:00:00,Angers,St Etienne,OU 1.5,Under,0.06928314076249581,14.433525804322626,1.9,real,-0.4307168592375042,-0.868362032551258
2025-12-16 21:00:00,Angers,St Etienne,OU 1.5,Over,0.9307168592375044,1.0744406207697326,1.9,real,0.43071685923750436,0.7683620325512581
2025-12-16 21:00:00,Angers,St Etienne,OU 2.5,Under,0.2322394708250749,4.305900269438738,1.9,real,-0.2677605291749251,-0.5587450054323577
2025-12-16 21:00:00,Angers,St Etienne,OU 2.5,Over,0.7677605291749251,1.302489463836662,1.9,real,0.2677605291749251,0.45874500543235763
2025-12-16 21:00:00,Angers,St Etienne,OU 3.5,Under,0.2947003392978876,3.393277396227172,1.9,real,-0.20529966070211242,-0.4400693553340136
2025-12-16 21:00:00,Angers,St Etienne,OU 3.5,Over,0.7052996607021126,1.417837063758855,1.9,real,0.20529966070211259,0.34006935533401395
2025-12-16 21:00:00,Angers,St Etienne,TG Interval,0-3,0.2947003392978876,3.393277396227172,3.0,real,-0.038632994035445734,-0.1158989821063372
2025-12-16 21:00:00,Angers,St Etienne,TG Interval,1-3,0.27829108499196775,3.5933598089527834,3.0,real,-0.05504224834136556,-0.16512674502409674
2025-12-16 21:00:00,Angers,St Etienne,TG Interval,2-4,0.36956327497093266,2.7058965750280604,3.0,real,0.03622994163759935,0.1086898249127981
2025-12-16 21:00:00,Angers,St Etienne,TG Interval,2-5,0.5099604576546006,1.960936352985443,3.0,real,0.17662712432126731,0.5298813729638019
2025-12-16 21:00:00,Angers,St Etienne,TG Interval,3-6,0.5376243061485234,1.8600349511053194,3.0,real,0.2042909728151901,0.6128729184455701
2025-12-16 23:00:00,Angers,Strasbourg,1X2,H,0.47923519566182565,2.0866580940888455,2.0,real,0.14590186232849234,-0.041529608676348695
2025-12-16 23:00:00,Angers,Strasbourg,1X2,D,0.1761417913021602,5.677244409786674,2.0,real,-0.1571915420311731,-0.6477164173956795
2025-12-16 23:00:00,Angers,Strasbourg,1X2,A,0.34462301303601417,2.901721481657108,2.0,real,0.011289679702680855,-0.31075397392797166
2025-12-16 23:00:00,Angers,Strasbourg,OU 1.5,Under,0.08099106740684155,12.347040630748955,1.9,real,-0.41900893259315847,-0.8461169719270011
2025-12-16 23:00:00,Angers,Strasbourg,OU 1.5,Over,0.9190089325931585,1.0881287053198816,1.9,real,0.4190089325931585,0.7461169719270011
2025-12-16 23:00:00,Angers,Strasbourg,OU 2.5,Under,0.25082255224109684,3.986882324037494,1.9,real,-0.24917744775890316,-0.523437150741916
2025-12-16 23:00:00,Angers,Strasbourg,OU 2.5,Over,0.7491774477589032,1.3347972539635435,1.9,real,0.24917744775890316,0.4234371507419159
2025-12-16 23:00:00,Angers,Strasbourg,OU 3.5,Under,0.3283181883606227,3.0458257734463556,1.9,real,-0.1716818116393773,-0.3761954421148169
2025-12-16 23:00:00,Angers,Strasbourg,OU 3.5,Over,0.6716818116393773,1.488800176916053,1.9,real,0.17168181163937735,0.27619544211481695
2025-12-16 23:00:00,Angers,Strasbourg,TG Interval,0-3,0.3283181883606227,3.0458257734463556,3.0,real,-0.005015144972710606,-0.015045434918131928
2025-12-16 23:00:00,Angers,Strasbourg,TG Interval,1-3,0.3086416706574654,3.2400031981093482,3.0,real,-0.02469166267586792,-0.07407498802760382
2025-12-16 23:00:00,Angers,Strasbourg,TG Interval,2-4,0.39733144594587533,2.516790478587543,3.0,real,0.06399811261254201,0.1919943378376261
2025-12-16 23:00:00,Angers,Strasbourg,TG Interval,2-5,0.5378926413234382,1.8591070469742563,3.0,real,0.20455930799010485,0.6136779239703145
2025-12-16 23:00:00,Angers,Strasbourg,TG Interval,3-6,0.5493324318748958,1.8203913367848243,3.0,real,0.21599909854156246,0.6479972956246873
2025-12-17 15:00:00,Angers,Toulouse,1X2,H,0.4692440367396941,2.1310872844501048,2.0,real,0.1359107034063608,-0.06151192652061177
2025-12-17 15:00:00,Angers,Toulouse,1X2,D,0.16782986609728565,5.958415050038423,2.0,real,-0.16550346723604767,-0.6643402678054287
2025-12-17 15:00:00,Angers,Toulouse,1X2,A,0.3629260971630202,2.7553819023127923,2.0,real,0.029592763829686897,-0.2741478056739596
2025-12-17 15:00:00,Angers,Toulouse,OU 1.5,Under,0.060961139811453596,16.40389276009102,1.9,real,-0.43903886018854643,-0.8841738343582382
2025-12-17 15:00:00,Angers,Toulouse,OU 1.5,Over,0.9390388601885463,1.0649186550162721,1.9,real,0.4390388601885463,0.7841738343582378
2025-12-17 15:00:00,Angers,Toulouse,OU 2.5,Under,0.21894673107117335,4.5673209876557985,1.9,real,-0.28105326892882665,-0.5840012109647706
2025-12-17 15:00:00,Angers,Toulouse,OU 2.5,Over,0.7810532689288266,1.2803224053737683,1.9,real,0.28105326892882665,0.48400121096477067
2025-12-17 15:00:00,Angers,Toulouse,OU 3.5,Under,0.27033980908114214,3.6990482585561466,1.9,real,-0.22966019091885786,-0.48635436274583
2025-12-17 15:00:00,Angers,Toulouse,OU 3.5,Over,0.7296601909188578,1.3705009707884768,1.9,real,0.2296601909188578,0.3863543627458297
2025-12-17 15:00:00,Angers,Toulouse,TG Interval,0-3,0.27033980908114214,3.6990482585561466,3.0,real,-0.06299352425219118,-0.18898057275657365
2025-12-17 15:00:00,Angers,Toulouse,TG Interval,1-3,0.2562486611712182,3.902459413560908,3.0,real,-0.07708467216211512,-0.23125401648634547
2025-12-17 15:00:00,Angers,Toulouse,TG Interval,2-4,0.3486166172597911,2.8684805901113837,3.0,real,0.01528328392645778,0.045849851779373285
2025-12-17 15:00:00,Angers,Toulouse,TG Interval,2-5,0.48774069473981974,2.050269765850561,3.0,real,0.15440736140648642,0.4632220842194592
2025-12-17 15:00:00,Angers,Toulouse,TG Interval,3-6,0.5255552301071991,1.9027495926470506,3.0,real,0.19222189677386575,0.5766656903215972
2025-12-17 17:00:00,Auxerre,Brest,1X2,H,0.45123534420813083,2.216138458202763,2.0,real,0.11790201087479751,-0.09752931158373834
2025-12-17 17:00:00,Auxerre,Brest,1X2,D,0.16262706417421738,6.14903801576797,2.0,real,-0.17070626915911594,-0.6747458716515653
2025-12-17 17:00:00,Auxerre,Brest,1X2,A,0.38613759161765193,2.589750445717251,2.0,real,0.05280425828431862,-0.22772481676469614
2025-12-17 17:00:00,Auxerre,Brest,OU 1.5,Under,0.04869563932699902,20.535719703459275,1.9,real,-0.451304360673001,-0.9074782852787019
2025-12-17 17:00:00,Auxerre,Brest,OU 1.5,Over,0.951304360673001,1.0511882856213854,1.9,real,0.45130436067300095,0.8074782852787017
2025-12-17 17:00:00,Auxerre,Brest,OU 2.5,Under,0.19834385922769715,5.041749232337,1.9,real,-0.30165614077230285,-0.6231466674673755
2025-12-17 17:00:00,Auxerre,Brest,OU 2.5,Over,0.8016561407723028,1.2474176260118408,1.9,real,0.30165614077230285,0.5231466674673753
2025-12-17 17:00:00,Auxerre,Brest,OU 3.5,Under,0.23080947383827216,4.3325777896824915,1.9,real,-0.26919052616172784,-0.5614619997072829
2025-12-17 17:00:00,Auxerre,Brest,OU 3.5,Over,0.7691905261617278,1.300068014344918,1.9,real,0.2691905261617278,0.46146199970728263
2025-12-17 17:00:00,Auxerre,Brest,TG Interval,0-3,0.23080947383827216,4.3325777896824915,3.0,real,-0.10252385949506115,-0.30757157848518357
2025-12-17 17:00:00,Auxerre,Brest,TG Interval,1-3,0.21995676312605877,4.546348044896864,3.0,real,-0.11337657020727454,-0.34012971062182373
2025-12-17 17:00:00,Auxerre,Brest,TG Interval,2-4,0.31146763393970456,3.2106064676806354,3.0,real,-0.021865699393628757,-0.06559709818088633
2025-12-17 17:00:00,Auxerre,Brest,TG Interval,2-5,0.44684544989787345,2.2379102220433262,3.0,real,0.11351211656454013,0.34053634969362045
2025-12-17 17:00:00,Auxerre,Brest,TG Interval,3-6,0.5005337112465755,1.9978674313654265,3.0,real,0.16720037791324222,0.5016011337397266
2025-12-17 19:00:00,Auxerre,Clermont,1X2,H,0.30998497995258695,3.2259627552049546,2.0,real,-0.023348353380746367,-0.3800300400948261
2025-12-17 19:00:00,Auxerre,Clermont,1X2,D,0.15955780707430012,6.267321031394831,2.0,real,-0.1737755262590332,-0.6808843858513998
2025-12-17 19:00:00,Auxerre,Clermont,1X2,A,0.5304572129731131,1.8851661840833265,2.0,real,0.1971238796397798,0.0609144259462262
2025-12-17 19:00:00,Auxerre,Clermont,OU 1.5,Under,0.052231345007816184,19.1455915954367,1.9,real,-0.4477686549921838,-0.9007604444851492
2025-12-17 19:00:00,Auxerre,Clermont,OU 1.5,Over,0.947768654992184,1.0551098042045364,1.9,real,0.447768654992184,0.8007604444851495
2025-12-17 19:00:00,Auxerre,Clermont,OU 2.5,Under,0.20425782996729247,4.895773151805876,1.9,real,-0.29574217003270753,-0.6119101230621443
2025-12-17 19:00:00,Auxerre,Clermont,OU 2.5,Over,0.7957421700327075,1.2566884572158552,1.9,real,0.29574217003270753,0.5119101230621443
2025-12-17 19:00:00,Auxerre,Clermont,OU 3.5,Under,0.24218772391335971,4.129028440589913,1.9,real,-0.25781227608664026,-0.5398433245646166
2025-12-17 19:00:00,Auxerre,Clermont,OU 3.5,Over,0.7578122760866404,1.319588018769005,1.9,real,0.25781227608664037,0.4398433245646167
2025-12-17 19:00:00,Auxerre,Clermont,TG Interval,0-3,0.24218772391335971,4.129028440589913,3.0,real,-0.0911456094199736,-0.2734368282599209
2025-12-17 19:00:00,Auxerre,Clermont,TG Interval,1-3,0.2303931511740453,4.340406799873025,3.0,real,-0.10294018215928802,-0.30882054647786417
2025-12-17 19:00:00,Auxerre,Clermont,TG Interval,2-4,0.32234388219916843,3.102276963277759,3.0,real,-0.010989451134164885,-0.03296835340249471
2025-12-17 19:00:00,Auxerre,Clermont,TG Interval,2-5,0.45926646151151845,2.177385208379558,3.0,real,0.12593312817818514,0.3777993845345553
2025-12-17 19:00:00,Auxerre,Clermont,TG Interval,3-6,0.5091957657955217,1.9638812165644972,3.0,real,0.1758624324621884,0.5275872973865652
2025-12-17 21:00:00,Auxerre,Le Havre,1X2,H,0.36711009638563247,2.7239784736117567,2.0,real,0.03377676305229915,-0.26577980722873507
2025-12-17 21:00:00,Auxerre,Le Havre,1X2,D,0.16774709629142748,5.961355052386107,2.0,real,-0.16558623704190584,-0.664505807417145
2025-12-17 21:00:00,Auxerre,Le Havre,1X2,A,0.46514280732293994,2.1498773801434248,2.0,real,0.13180947398960663,-0.06971438535412011
2025-12-17 21:00:00,Auxerre,Le Havre,OU 1.5,Under,0.060392219162266385,16.558424477052654,1.9,real,-0.4396077808377336,-0.8852547835916939
2025-12-17 21:00:00,Auxerre,Le Havre,OU 1.5,Over,0.9396077808377337,1.064273860214761,1.9,real,0.43960778083773366,0.7852547835916939
2025-12-17 21:00:00,Auxerre,Le Havre,OU 2.5,Under,0.21801594592031615,4.586820453791465,1.9,real,-0.28198405407968385,-0.5857697027513993
2025-12-17 21:00:00,Auxerre,Le Havre,OU 2.5,Over,0.7819840540796839,1.2787984547548081,1.9,real,0.28198405407968385,0.4857697027513992
2025-12-17 21:00:00,Auxerre,Le Havre,OU 3.5,Under,0.2685975416179562,3.7230422660471154,1.9,real,-0.23140245838204382,-0.4896646709258833
2025-12-17 21:00:00,Auxerre,Le Havre,OU 3.5,Over,0.7314024583820439,1.3672363122925897,1.9,real,0.23140245838204387,0.3896646709258833
2025-12-17 21:00:00,Auxerre,Le Havre,TG Interval,0-3,0.2685975416179562,3.7230422660471154,3.0,real,-0.06473579171537713,-0.1942073751461315
2025-12-17 21:00:00,Auxerre,Le Havre,TG Interval,1-3,0.2546607860539144,3.926792245855588,3.0,real,-0.07867254727941891,-0.2360176418382568
2025-12-17 21:00:00,Auxerre,Le Havre,TG Interval,2-4,0.3470556658263787,2.8813821483619555,3.0,real,0.013722332493045386,0.041166997479136214
2025-12-17 21:00:00,Auxerre,Le Havre,TG Interval,2-5,0.48606057533268254,2.057356738541391,3.0,real,0.15272724199934923,0.45818172599804763
2025-12-17 21:00:00,Auxerre,Le Havre,TG Interval,3-6,0.5245982092813881,1.9062207653545613,3.0,real,0.1912648759480548,0.5737946278441644
2025-12-17 23:00:00,Auxerre,Lens,1X2,H,0.4841344322418074,2.0655419928912155,2.0,real,0.1508010989084741,-0.03173113551638518
2025-12-17 23:00:00,Auxerre,Lens,1X2,D,0.16704646329243655,5.986358407656737,2.0,real,-0.16628687004089676,-0.6659070734151269
2025-12-17 23:00:00,Auxerre,Lens,1X2,A,0.3488191044657559,2.86681545591254,2.0,real,0.01548577113242261,-0.30236179106848815
2025-12-17 23:00:00,Auxerre,Lens,OU 1.5,Under,0.06094246183264608,16.40892031480607,1.9,real,-0.43905753816735393,-0.8842093225179725
2025-12-17 23:00:00,Auxerre,Lens,OU 1.5,Over,0.9390575381673536,1.064897473643181,1.9,real,0.4390575381673536,0.7842093225179718
2025-12-17 23:00:00,Auxerre,Lens,OU 2.5,Under,0.21889134256036558,4.568476707680759,1.9,real,-0.2811086574396344,-0.5841064491353054
2025-12-17 23:00:00,Auxerre,Lens,OU 2.5,Over,0.7811086574396344,1.2802316175547983,1.9,real,0.2811086574396344,0.4841064491353053
2025-12-17 23:00:00,Auxerre,Lens,OU 3.5,Under,0.27020380985209425,3.700910066913512,1.9,real,-0.22979619014790575,-0.48661276128102093
2025-12-17 23:00:00,Auxerre,Lens,OU 3.5,Over,0.7297961901479055,1.3702455747231745,1.9,real,0.22979619014790553,0.3866127612810204
2025-12-17 23:00:00,Auxerre,Lens,TG Interval,0-3,0.27020380985209425,3.700910066913512,3.0,real,-0.06312952348123907,-0.18938857044371726
2025-12-17 23:00:00,Auxerre,Lens,TG Interval,1-3,0.25611277038507674,3.904530018149647,3.0,real,-0.07722056294825658,-0.2316616888447698
2025-12-17 23:00:00,Auxerre,Lens,TG Interval,2-4,0.3484555521033554,2.869806475930078,3.0,real,0.015122218770022067,0.04536665631006609
2025-12-17 23:00:00,Auxerre,Lens,TG Interval,2-5,0.4875972896516164,2.050872761648225,3.0,real,0.1542639563182831,0.46279186895484914
2025-12-17 23:00:00,Auxerre,Lens,TG Interval,3-6,0.5255595441454262,1.9027339739896203,3.0,real,0.19222621081209285,0.5766786324362785
2025-12-18 15:00:00,Auxerre,Lille,1X2,H,0.4194025807527876,2.3843439356169327,2.0,real,0.08606924741945426,-0.16119483849442484
2025-12-18 15:00:00,Auxerre,Lille,1X2,D,0.16793917650897006,5.954536760197747,2.0,real,-0.16539415682436326,-0.6641216469820599
2025-12-18 15:00:00,Auxerre,Lille,1X2,A,0.4126582427382424,2.423312795994046,2.0,real,0.0793249094049091,-0.17468351452351516
2025-12-18 15:00:00,Auxerre,Lille,OU 1.5,Under,0.05859805415342872,17.065413083200262,1.9,real,-0.4414019458465713,-0.8886636971084855
2025-12-18 15:00:00,Auxerre,Lille,OU 1.5,Over,0.9414019458465714,1.0622455205366432,1.9,real,0.44140194584657144,0.7886636971084857
2025-12-18 15:00:00,Auxerre,Lille,OU 2.5,Under,0.21508140980862966,4.649402293251461,1.9,real,-0.28491859019137034,-0.5913453213636037
2025-12-18 15:00:00,Auxerre,Lille,OU 2.5,Over,0.7849185901913703,1.274017474546234,1.9,real,0.28491859019137034,0.49134532136360365
2025-12-18 15:00:00,Auxerre,Lille,OU 3.5,Under,0.2630988815195005,3.800852341996298,1.9,real,-0.2369011184804995,-0.500112125112949
2025-12-18 15:00:00,Auxerre,Lille,OU 3.5,Over,0.7369011184804996,1.357034173135758,1.9,real,0.23690111848049955,0.40011212511294914
2025-12-18 15:00:00,Auxerre,Lille,TG Interval,0-3,0.2630988815195005,3.800852341996298,3.0,real,-0.07023445181383281,-0.21070335544149854
2025-12-18 15:00:00,Auxerre,Lille,TG Interval,1-3,0.24964954898053862,4.005615087564027,3.0,real,-0.0836837843527947,-0.2510513530583841
2025-12-18 15:00:00,Auxerre,Lille,TG Interval,2-4,0.34210671956406,2.923064479044085,3.0,real,0.00877338623072671,0.026320158692179962
2025-12-18 15:00:00,Auxerre,Lille,TG Interval,2-5,0.48068822657571003,2.0803505156007738,3.0,real,0.14735489324237672,0.44206467972713015
2025-12-18 15:00:00,Auxerre,Lille,TG Interval,3-6,0.521429995858056,1.917802980157322,3.0,real,0.18809666252472274,0.5642899875741683
2025-12-18 17:00:00,Auxerre,Lorient,1X2,H,0.31232196559010905,3.201824111572091,2.0,real,-0.021011367743224263,-0.3753560688197819
2025-12-18 17:00:00,Auxerre,Lorient,1X2,D,0.16018139457720593,6.242922298432165,2.0,real,-0.1731519387561274,-0.6796372108455881
2025-12-18 17:00:00,Auxerre,Lorient,1X2,A,0.527496639832685,1.8957466730350867,2.0,real,0.1941633064993517,0.05499327966537004
2025-12-18 17:00:00,Auxerre,Lorient,OU 1.5,Under,0.053000661854958324,18.86768891182154,1.9,real,-0.44699933814504167,-0.8992987424755792
2025-12-18 17:00:00,Auxerre,Lorient,OU 1.5,Over,0.9469993381450419,1.0559669470928823,1.9,real,0.4469993381450419,0.7992987424755795
2025-12-18 17:00:00,Auxerre,Lorient,OU 2.5,Under,0.20556609313281993,4.8646154857546575,1.9,real,-0.2944339068671801,-0.6094244230476422
2025-12-18 17:00:00,Auxerre,Lorient,OU 2.5,Over,0.7944339068671801,1.2587579550115906,1.9,real,0.2944339068671801,0.5094244230476421
2025-12-18 17:00:00,Auxerre,Lorient,OU 3.5,Under,0.24472429737809065,4.086230957504944,1.9,real,-0.25527570262190935,-0.5350238349816279
2025-12-18 17:00:00,Auxerre,Lorient,OU 3.5,Over,0.7552757026219095,1.324019820217359,1.9,real,0.25527570262190946,0.435023834981628
2025-12-18 17:00:00,Auxerre,Lorient,TG Interval,0-3,0.24472429737809065,4.086230957504944,3.0,real,-0.08860903595524267,-0.26582710786572805
2025-12-18 17:00:00,Auxerre,Lorient,TG Interval,1-3,0.23272930515406887,4.296837475357868,3.0,real,-0.10060402817926445,-0.3018120845377934
2025-12-18 17:00:00,Auxerre,Lorient,TG Interval,2-4,0.3247691187709114,3.0791104886588343,3.0,real,-0.008564214562421901,-0.02569264368726576
