date,home,away,market,outcome,prob,odds,edge,EV
2025-12-07 19:45:00,Napoli,Juventus,TG Interval,2-5,0.6350390396766082,3.0,0.3017057063432749,0.9051171190298248
2025-12-07 14:00:00,Cagliari,Roma,TG Interval,1-3,0.6285698352196132,3.0,0.29523650188627987,0.8857095056588395
2025-12-13 19:45:00,Atalanta,Cagliari,TG Interval,1-3,0.623825180287222,3.0,0.2904918469538887,0.8714755408616659
2025-12-08 19:45:00,Torino,Milan,TG Interval,2-5,0.62186144143597,3.0,0.2885281081026367,0.86558432430791
2025-12-06 19:45:00,Verona,Atalanta,TG Interval,2-5,0.618170172170039,3.0,0.2848368388367057,0.854510516510117
2025-12-07 11:30:00,Cremonese,Lecce,TG Interval,1-3,0.617937851188539,3.0,0.28460451785520563,0.8538135535656168
2025-12-08 19:45:00,Torino,Milan,TG Interval,1-3,0.6100736934248315,3.0,0.2767403600914982,0.8302210802744945
2025-12-06 19:45:00,Verona,Atalanta,TG Interval,1-3,0.6095759387087464,3.0,0.27624260537541306,0.8287278161262392
2025-12-13 19:45:00,Atalanta,Cagliari,TG Interval,2-5,0.606594117971806,3.0,0.27326078463847264,0.8197823539154179
2025-12-07 11:30:00,Cremonese,Lecce,TG Interval,2-5,0.6064001435307906,3.0,0.2730668101974573,0.8192004305923719
2025-12-06 17:00:00,Inter,Como,TG Interval,0-3,0.6057672361495814,3.0,0.2724339028162481,0.8173017084487442
2025-12-07 14:00:00,Cagliari,Roma,TG Interval,2-5,0.6051859951696685,3.0,0.2718526618363352,0.8155579855090056
2025-12-08 17:00:00,Udinese,Genoa,TG Interval,2-5,0.5886662040974269,3.0,0.25533287076409356,0.7659986122922806
2025-12-07 19:45:00,Napoli,Juventus,TG Interval,1-3,0.580922708012586,3.0,0.24758937467925274,0.7427681240377582
2025-12-12 19:45:00,Lecce,Pisa,TG Interval,2-5,0.5799634753300702,3.0,0.24663014199673688,0.7398904259902106
2025-12-07 17:00:00,Lazio,Bologna,TG Interval,1-3,0.5792441346995718,3.0,0.2459108013662385,0.7377324040987154
2025-12-06 14:00:00,Sassuolo,Fiorentina,TG Interval,2-5,0.5785797608831618,3.0,0.24524642754982845,0.7357392826494853
2025-12-08 14:00:00,Pisa,Parma,TG Interval,2-5,0.5522668308923684,3.0,0.21893349755903507,0.6568004926771052
2025-12-13 17:00:00,Parma,Lazio,TG Interval,2-5,0.5498924768493885,3.0,0.21655914351605515,0.6496774305481654
2025-12-07 19:45:00,Napoli,Juventus,TG Interval,2-4,0.5446037220829232,3.0,0.21127038874958987,0.6338111662487695
2025-12-07 17:00:00,Lazio,Bologna,TG Interval,2-4,0.544482931128354,3.0,0.21114959779502068,0.6334487933850621
2025-12-08 19:45:00,Torino,Milan,TG Interval,2-4,0.542882841032695,3.0,0.2095495076993617,0.6286485230980849
2025-12-06 19:45:00,Verona,Atalanta,TG Interval,2-4,0.5397234819311109,3.0,0.20639014859777755,0.6191704457933325
2025-12-06 17:00:00,Inter,Como,TG Interval,1-3,0.538877344058982,3.0,0.2055440107256487,0.6166320321769461
2025-12-06 17:00:00,Inter,Como,TG Interval,2-4,0.5356845017304749,3.0,0.20235116839714157,0.6070535051914248
2025-12-07 14:00:00,Cagliari,Roma,TG Interval,2-4,0.535166050784319,3.0,0.2018327174509857,0.605498152352957
2025-12-13 19:45:00,Atalanta,Cagliari,TG Interval,2-4,0.5348089443666114,3.0,0.2014756110332781,0.6044268330998341
2025-12-07 11:30:00,Cremonese,Lecce,TG Interval,2-4,0.5327957150250384,3.0,0.1994623816917051,0.5983871450751153
2025-12-13 14:00:00,Torino,Cremonese,OU 3.5,Under,0.8407463733800749,1.9,0.34074637338007485,0.5974181094221422
2025-12-13 14:00:00,Torino,Cremonese,TG Interval,2-5,0.5285575653646779,3.0,0.1952242320313446,0.5856726960940337
2025-12-08 17:00:00,Udinese,Genoa,TG Interval,2-4,0.5273667790701403,3.0,0.19403344573680698,0.582100337210421
2025-12-12 19:45:00,Lecce,Pisa,TG Interval,2-4,0.522118367912733,3.0,0.1887850345793997,0.5663551037381991
2025-12-13 17:00:00,Parma,Lazio,OU 3.5,Under,0.8226395549578369,1.9,0.3226395549578369,0.56301515441989
2025-12-06 14:00:00,Sassuolo,Fiorentina,TG Interval,2-4,0.5208468115734789,3.0,0.18751347824014558,0.5625404347204368
2025-12-08 14:00:00,Pisa,Parma,OU 3.5,Under,0.8202385996620393,1.9,0.32023859966203927,0.5584533393578746
2025-12-06 17:00:00,Inter,Como,TG Interval,3-6,0.5076146149002989,3.0,0.1742812815669656,0.5228438447008967
2025-12-08 14:00:00,Pisa,Parma,TG Interval,2-4,0.5043467147993368,3.0,0.17101338146600348,0.5130401443980104
2025-12-13 17:00:00,Parma,Lazio,TG Interval,2-4,0.5026623984772013,3.0,0.16932906514386797,0.5079871954316038
2025-12-06 14:00:00,Sassuolo,Fiorentina,OU 3.5,Under,0.7857549657957925,1.9,0.2857549657957925,0.49293443501200573
2025-12-12 19:45:00,Lecce,Pisa,OU 3.5,Under,0.7853992486243471,1.9,0.28539924862434707,0.49225857238625936
2025-12-06 17:00:00,Inter,Como,OU 1.5,Over,0.7802261267737834,1.9,0.28022612677378345,0.48242964087018847
2025-12-08 17:00:00,Udinese,Genoa,OU 3.5,Under,0.7731256820532288,1.9,0.27312568205322885,0.46893879590113463
2025-12-13 14:00:00,Torino,Cremonese,TG Interval,2-4,0.48652471550486054,3.0,0.15319138217152722,0.4595741465145817
2025-12-07 17:00:00,Lazio,Bologna,TG Interval,3-6,0.4758285116525884,3.0,0.14249517831925507,0.4274855349577651
2025-12-07 19:45:00,Napoli,Juventus,TG Interval,3-6,0.4741924834353805,3.0,0.1408591501020472,0.42257745030614147
2025-12-07 17:00:00,Lazio,Bologna,OU 1.5,Over,0.7424798596235422,1.9,0.24247985962354224,0.4107117332847301
2025-12-07 14:00:00,Cagliari,Roma,OU 3.5,Under,0.7414125633914654,1.9,0.24141256339146544,0.4086838704437843
2025-12-07 19:45:00,Napoli,Juventus,OU 1.5,Over,0.7406407882334737,1.9,0.24064078823347368,0.4072174976435998
2025-12-13 19:45:00,Atalanta,Cagliari,OU 3.5,Under,0.7347269824041995,1.9,0.23472698240419954,0.39598126656797916
2025-12-07 11:30:00,Cremonese,Lecce,OU 3.5,Under,0.7276534316400142,1.9,0.22765343164001417,0.38254152011602693
2025-12-06 19:45:00,Verona,Atalanta,OU 3.5,Under,0.7097966288089306,1.9,0.20979662880893057,0.34861359473696796
2025-12-08 19:45:00,Torino,Milan,OU 3.5,Under,0.7081977428369479,1.9,0.20819774283694792,0.34557571139020093
2025-12-08 19:45:00,Torino,Milan,OU 1.5,Over,0.7041801598193322,1.9,0.20418015981933224,0.3379423036567313
2025-12-06 19:45:00,Verona,Atalanta,OU 1.5,Over,0.700622086355007,1.9,0.200622086355007,0.3311819640745133
2025-12-08 19:45:00,Torino,Milan,TG Interval,3-6,0.44090589545683545,3.0,0.10757256212350214,0.32271768637050635
2025-12-06 19:45:00,Verona,Atalanta,TG Interval,3-6,0.43770094693138634,3.0,0.10436761359805302,0.31310284079415895
2025-12-07 11:30:00,Cremonese,Lecce,OU 1.5,Over,0.681473603470297,1.9,0.18147360347029695,0.2947998465935642
2025-12-13 19:45:00,Atalanta,Cagliari,OU 1.5,Over,0.6774794413468485,1.9,0.17747944134684845,0.28721093855901203
2025-12-07 14:00:00,Cagliari,Roma,OU 1.5,Over,0.6725517797064052,1.9,0.17255177970640523,0.27784838144216994
2025-12-07 11:30:00,Cremonese,Lecce,TG Interval,3-6,0.42031674561137644,3.0,0.08698341227804313,0.26095023683412943
2025-12-07 19:45:00,Napoli,Juventus,OU 3.5,Under,0.6634014570745556,1.9,0.16340145707455556,0.2604627684416554
2025-12-07 17:00:00,Lazio,Bologna,OU 3.5,Under,0.6609640062903982,1.9,0.1609640062903982,0.2558316119517565
2025-12-13 19:45:00,Atalanta,Cagliari,TG Interval,3-6,0.4162799709881195,3.0,0.08294663765478616,0.24883991296435837
2025-12-07 14:00:00,Cagliari,Roma,TG Interval,3-6,0.4115077135208954,3.0,0.07817438018756206,0.2345231405626862
2025-12-13 14:00:00,Torino,Cremonese,OU 2.5,Under,0.6453618467124987,1.9,0.14536184671249874,0.2261875087537475
2025-12-08 17:00:00,Udinese,Genoa,OU 1.5,Over,0.6421246863173364,1.9,0.14212468631733643,0.22003690400293907
2025-12-12 19:45:00,Lecce,Pisa,OU 1.5,Over,0.6286627852540049,1.9,0.12866278525400487,0.19445929198260914
2025-12-06 14:00:00,Sassuolo,Fiorentina,OU 1.5,Over,0.6273918970556313,1.9,0.12739189705563125,0.19204460440569937
2025-12-13 17:00:00,Parma,Lazio,OU 2.5,Under,0.6248613635680244,1.9,0.12486136356802435,0.18723659077924615
2025-12-08 14:00:00,Pisa,Parma,OU 2.5,Under,0.6222911493964717,1.9,0.12229114939647168,0.18235318385329613
2025-12-06 17:00:00,Inter,Como,OU 3.5,Under,0.6057672361495814,1.9,0.10576723614958139,0.15095774868420464
2025-12-08 14:00:00,Pisa,Parma,OU 1.5,Over,0.5882454668172574,1.9,0.08824546681725742,0.11766638695278897
2025-12-06 14:00:00,Sassuolo,Fiorentina,OU 2.5,Under,0.5879672490230238,1.9,0.08796724902302377,0.11713777314374507
2025-12-07 11:30:00,Cremonese,Lecce,1X2,H,0.5581865346365374,2.0,0.22485320130320413,0.11637306927307489
2025-12-12 19:45:00,Lecce,Pisa,OU 2.5,Under,0.58723667955214,1.9,0.08723667955213998,0.11574969114906586
2025-12-13 17:00:00,Parma,Lazio,OU 1.5,Over,0.585093203085455,1.9,0.08509320308545498,0.11167708586236436
2025-12-08 17:00:00,Udinese,Genoa,OU 2.5,Under,0.5752313633151879,1.9,0.07523136331518787,0.09293959029885701
