date,home,away,market,outcome,prob,odds,edge,EV
2025-12-06 17:30:00,Leeds,Liverpool,OU 1.5,Over,0.8569950380670953,1.9,0.3569950380670953,0.628290572327481
2025-12-07 14:00:00,Brighton,West Ham,TG Interval,2-4,0.5426228062264015,3.0,0.20928947289306815,0.6278684186792045
2025-12-06 15:00:00,Newcastle,Burnley,TG Interval,1-3,0.5419863764616645,3.0,0.20865304312833116,0.6259591293849933
2025-12-14 14:00:00,Crystal Palace,Man City,TG Interval,2-4,0.5416143825407105,3.0,0.20828104920737717,0.6248431476221314
2025-12-13 15:00:00,Chelsea,Everton,TG Interval,2-4,0.540609890054349,3.0,0.2072765567210157,0.621829670163047
2025-12-13 15:00:00,Liverpool,Brighton,TG Interval,2-4,0.5374304785606069,3.0,0.20409714522727357,0.6122914356818208
2025-12-06 15:00:00,Newcastle,Burnley,TG Interval,2-4,0.5367562049232544,3.0,0.20342287158992106,0.6102686147697631
2025-12-06 15:00:00,Man City,Sunderland,TG Interval,2-4,0.5350004366506336,3.0,0.20166710331730026,0.6050013099519007
2025-12-13 20:00:00,Arsenal,Wolves,TG Interval,2-4,0.533901481752916,3.0,0.20056814841958265,0.6017044452587479
2025-12-06 15:00:00,Tottenham,Brentford,TG Interval,2-4,0.533525071086967,3.0,0.2001917377536337,0.600575213260901
2025-12-14 14:00:00,Nott'm Forest,Tottenham,TG Interval,2-4,0.5320425267165192,3.0,0.19870919338318588,0.5961275801495576
2025-12-06 15:00:00,Everton,Nott'm Forest,TG Interval,2-4,0.5303840151883782,3.0,0.19705068185504487,0.5911520455651345
2025-12-14 14:00:00,West Ham,Aston Villa,TG Interval,2-4,0.5279702335756663,3.0,0.194636900242333,0.583910700726999
2025-12-15 20:00:00,Man United,Bournemouth,TG Interval,2-4,0.5262154581408877,3.0,0.19288212480755434,0.5786463744226631
2025-12-15 20:00:00,Man United,Bournemouth,TG Interval,3-6,0.5257542939857631,3.0,0.1924209606524298,0.5772628819572894
2025-12-14 14:00:00,Sunderland,Newcastle,TG Interval,2-4,0.5206366382324277,3.0,0.18730330489909436,0.561909914697283
2025-12-14 16:30:00,Brentford,Leeds,TG Interval,2-4,0.5168763317984968,3.0,0.18354299846516348,0.5506289953954904
2025-12-15 20:00:00,Man United,Bournemouth,OU 1.5,Over,0.806484330596177,1.9,0.30648433059617697,0.5323202281327362
2025-12-15 20:00:00,Man United,Bournemouth,TG Interval,1-3,0.5084875642536894,3.0,0.17515423092035604,0.5254626927610682
2025-12-06 15:00:00,Newcastle,Burnley,TG Interval,3-6,0.5045810985997164,3.0,0.17124776526638313,0.5137432957991495
2025-12-13 15:00:00,Liverpool,Brighton,TG Interval,3-6,0.5045549967147087,3.0,0.1712216633813754,0.5136649901441261
2025-12-14 14:00:00,Sunderland,Newcastle,OU 3.5,Under,0.7890208562241858,1.9,0.28902085622418583,0.4991396268259529
2025-12-06 15:00:00,Newcastle,Burnley,OU 1.5,Over,0.778193003111351,1.9,0.278193003111351,0.4785667059115668
2025-12-13 15:00:00,Liverpool,Brighton,OU 1.5,Over,0.7778640984351486,1.9,0.2778640984351486,0.47794178702678214
2025-12-14 14:00:00,Crystal Palace,Man City,TG Interval,3-6,0.49102547659583007,3.0,0.15769214326249675,0.4730764297874903
2025-12-14 16:30:00,Brentford,Leeds,OU 3.5,Under,0.7748479900468968,1.9,0.27484799004689675,0.47221118108910365
2025-12-14 14:00:00,West Ham,Aston Villa,OU 3.5,Under,0.7713085242423552,1.9,0.2713085242423552,0.4654861960604748
2025-12-06 17:30:00,Leeds,Liverpool,TG Interval,2-4,0.4884675355257667,3.0,0.1551342021924334,0.46540260657730004
2025-12-06 15:00:00,Everton,Nott'm Forest,OU 3.5,Under,0.7621974448139007,1.9,0.2621974448139007,0.4481751451464113
2025-12-14 14:00:00,Crystal Palace,Man City,OU 1.5,Over,0.7611621713387603,1.9,0.2611621713387603,0.44620812554364453
2025-12-13 17:30:00,Burnley,Fulham,TG Interval,2-5,0.48126306791166185,3.0,0.14792973457832853,0.44378920373498554
2025-12-14 14:00:00,Nott'm Forest,Tottenham,OU 3.5,Under,0.7571259128293364,1.9,0.2571259128293364,0.43853923437573905
2025-12-06 15:00:00,Tottenham,Brentford,OU 3.5,Under,0.7543442835961464,1.9,0.25434428359614636,0.43325413883267805
2025-12-06 15:00:00,Bournemouth,Chelsea,TG Interval,3-6,0.47767257386310846,3.0,0.14433924052977515,0.4330177215893254
2025-12-07 14:00:00,Brighton,West Ham,TG Interval,3-6,0.47433386477198775,3.0,0.14100053143865443,0.4230015943159633
2025-12-06 17:30:00,Leeds,Liverpool,TG Interval,0-3,0.4724118574546,3.0,0.1390785241212667,0.41723557236380016
2025-12-06 15:00:00,Bournemouth,Chelsea,OU 1.5,Over,0.7456163171924585,1.9,0.24561631719245847,0.41667100266567103
2025-12-07 14:00:00,Brighton,West Ham,OU 1.5,Over,0.7421583520634668,1.9,0.2421583520634668,0.41010086892058695
2025-12-13 20:00:00,Arsenal,Wolves,OU 3.5,Under,0.7262177903347726,1.9,0.22621779033477263,0.3798138016360679
2025-12-07 16:30:00,Fulham,Crystal Palace,OU 1.5,Over,0.7213745378614326,1.9,0.22137453786143257,0.3706116219367219
2025-12-07 16:30:00,Fulham,Crystal Palace,TG Interval,3-6,0.4560794288863518,3.0,0.12274609555301846,0.36823828665905545
2025-12-06 15:00:00,Man City,Sunderland,OU 3.5,Under,0.7187092408644103,1.9,0.21870924086441035,0.3655475576423797
2025-12-08 20:00:00,Wolves,Man United,OU 1.5,Over,0.7147691431249102,1.9,0.21476914312491024,0.35806137193732934
2025-12-13 15:00:00,Chelsea,Everton,OU 1.5,Over,0.7139603424205216,1.9,0.21396034242052164,0.35652465059899097
2025-12-08 20:00:00,Wolves,Man United,TG Interval,3-6,0.44994230592347756,3.0,0.11660897259014424,0.34982691777043273
2025-12-13 17:30:00,Burnley,Fulham,TG Interval,2-4,0.4493612880646061,3.0,0.11602795473127281,0.3480838641938184
2025-12-13 15:00:00,Chelsea,Everton,TG Interval,3-6,0.4488374272866976,3.0,0.1155040939533643,0.34651228186009275
2025-12-08 20:00:00,Wolves,Man United,OU 3.5,Under,0.6948538555818674,1.9,0.1948538555818674,0.3202223256055481
2025-12-13 15:00:00,Chelsea,Everton,OU 3.5,Under,0.6939082404103658,1.9,0.1939082404103658,0.31842565677969503
2025-12-06 15:00:00,Man City,Sunderland,OU 1.5,Over,0.6903940379932062,1.9,0.1903940379932062,0.3117486721870917
2025-12-07 16:30:00,Fulham,Crystal Palace,OU 3.5,Under,0.6874481473138341,1.9,0.18744814731383408,0.3061514798962848
2025-12-13 17:30:00,Burnley,Fulham,OU 2.5,Under,0.686944510959349,1.9,0.18694451095934905,0.30519457082276324
2025-12-06 17:30:00,Leeds,Liverpool,TG Interval,1-3,0.43340343339897736,3.0,0.10007010006564404,0.30021030019693207
2025-12-13 20:00:00,Arsenal,Wolves,OU 1.5,Over,0.6836776268246662,1.9,0.18367762682466615,0.2989874909668657
2025-12-06 15:00:00,Man City,Sunderland,TG Interval,3-6,0.42712415980916885,3.0,0.09379082647583553,0.28137247942750654
2025-12-13 20:00:00,Arsenal,Wolves,TG Interval,3-6,0.4210097247546608,3.0,0.0876763914213275,0.2630291742639823
2025-12-06 15:00:00,Tottenham,Brentford,OU 1.5,Over,0.6613702984517528,1.9,0.16137029845175277,0.2566035670583302
2025-12-06 17:30:00,Leeds,Liverpool,OU 2.5,Over,0.6607925501657057,1.9,0.1607925501657057,0.2555058453148409
2025-12-07 14:00:00,Brighton,West Ham,OU 3.5,Under,0.659968413010317,1.9,0.15996841301031695,0.2539399847196022
2025-12-14 14:00:00,Nott'm Forest,Tottenham,OU 1.5,Over,0.6581046983118736,1.9,0.15810469831187357,0.2503989267925597
2025-12-06 15:00:00,Bournemouth,Chelsea,OU 3.5,Under,0.6563347039093181,1.9,0.15633470390931814,0.24703593742770447
2025-12-06 15:00:00,Everton,Nott'm Forest,OU 1.5,Over,0.6529245908021561,1.9,0.15292459080215615,0.24055672252409654
2025-12-14 14:00:00,West Ham,Aston Villa,OU 1.5,Over,0.6440479100080824,1.9,0.14404791000808237,0.22369102901535642
2025-12-14 14:00:00,Crystal Palace,Man City,OU 3.5,Under,0.6350458227351437,1.9,0.13504582273514365,0.20658706319677278
2025-12-14 16:30:00,Brentford,Leeds,OU 1.5,Over,0.6328055999907658,1.9,0.1328055999907658,0.20233063998245493
2025-12-06 15:00:00,Tottenham,Brentford,TG Interval,3-6,0.400483550953115,3.0,0.06715021761978168,0.20145065285934494
2025-12-14 14:00:00,Sunderland,Newcastle,OU 1.5,Over,0.6248011140294699,1.9,0.12480111402946992,0.18712211665599288
2025-12-13 15:00:00,Liverpool,Brighton,OU 3.5,Under,0.6104650377913878,1.9,0.11046503779138783,0.15988357180363688
2025-12-06 15:00:00,Newcastle,Burnley,OU 3.5,Under,0.6095151541456401,1.9,0.10951515414564006,0.158078792876716
2025-12-15 20:00:00,Man United,Bournemouth,OU 2.5,Over,0.5968465435695878,1.9,0.09684654356958777,0.13400843278221664
2025-12-14 14:00:00,Sunderland,Newcastle,OU 2.5,Under,0.5907524301456659,1.9,0.09075243014566592,0.12242961727676516
2025-12-14 16:30:00,Brentford,Leeds,1X2,H,0.5587247879666365,2.0,0.22539145463330318,0.11744957593327299
2025-12-14 16:30:00,Brentford,Leeds,OU 2.5,Under,0.5802298897757694,1.9,0.08022988977576939,0.10243679057396182
2025-12-14 14:00:00,West Ham,Aston Villa,OU 2.5,Under,0.5735079799078272,1.9,0.0735079799078272,0.08966516182487161
2025-12-06 15:00:00,Man City,Sunderland,1X2,H,0.5360385974823422,2.0,0.20270526414900886,0.07207719496468434
2025-12-13 20:00:00,Arsenal,Wolves,1X2,H,0.5325678660939963,2.0,0.199234532760663,0.06513573218799262
