date,home,away,market,outcome,prob,odds,edge,EV
2025-10-25 13:30:00,Augsburg,RB Leipzig,TG Interval,2-4,0.49528248940934266,3.0,0.16194915607600935,0.48584746822802805
2025-10-26 14:30:00,Leverkusen,Freiburg,TG Interval,3-6,0.4952059757425723,3.0,0.161872642409239,0.4856179272277168
2025-09-20 16:30:00,RB Leipzig,FC Koln,TG Interval,0-3,0.4951080052619948,3.0,0.16177467192866146,0.4853240157859844
2025-11-01 17:30:00,Bayern Munich,Leverkusen,TG Interval,2-4,0.4950708433315387,3.0,0.1617375099982054,0.48521252999461617
2025-10-25 16:30:00,Dortmund,FC Koln,TG Interval,1-3,0.4944739131379514,3.0,0.1611405798046181,0.48342173941385425
2025-10-04 16:30:00,Ein Frankfurt,Bayern Munich,TG Interval,1-3,0.49348795882079066,3.0,0.16015462548745735,0.4804638764623719
2025-11-01 14:30:00,Heidenheim,Ein Frankfurt,OU 2.5,Over,0.7773399708483592,1.9,0.27733997084835915,0.4769459446118822
2025-09-20 13:30:00,Werder Bremen,Freiburg,TG Interval,3-6,0.4922579850074472,3.0,0.1589246516741139,0.47677395502234177
2025-11-01 14:30:00,Union Berlin,Freiburg,TG Interval,3-6,0.4914812648440696,3.0,0.1581479315107363,0.47444379453220886
2025-10-04 13:30:00,Werder Bremen,St Pauli,TG Interval,3-6,0.48893542084606373,3.0,0.1556020875127304,0.46680626253819124
2025-10-05 15:30:00,Hamburger SV,Mainz,TG Interval,1-3,0.48882182321750756,3.0,0.15548848988417424,0.46646546965252256
2025-11-01 14:30:00,Heidenheim,Ein Frankfurt,TG Interval,2-5,0.4880795794878654,3.0,0.15474624615453209,0.4642387384635962
2025-11-01 17:30:00,Bayern Munich,Leverkusen,TG Interval,0-3,0.4879356169704322,3.0,0.15460228363709888,0.4638068509112965
2025-10-18 13:30:00,Wolfsburg,Stuttgart,TG Interval,3-6,0.4870025043167894,3.0,0.15366917098345606,0.4610075129503681
2025-09-28 15:30:00,FC Koln,Stuttgart,TG Interval,2-4,0.4850881225969125,3.0,0.15175478926357916,0.45526436779073753
2025-10-26 14:30:00,Leverkusen,Freiburg,OU 1.5,Over,0.7657999446495902,1.9,0.2657999446495902,0.45501989483422145
2025-10-25 13:30:00,Augsburg,RB Leipzig,TG Interval,0-3,0.484789657534035,3.0,0.1514563242007017,0.4543689726021052
2025-10-18 16:30:00,Bayern Munich,Dortmund,TG Interval,2-4,0.4832801705234774,3.0,0.14994683719014407,0.44984051157043226
2025-10-25 13:30:00,Hamburger SV,Wolfsburg,TG Interval,2-5,0.4828609415423058,3.0,0.14952760820897248,0.44858282462691745
2025-09-20 13:30:00,Werder Bremen,Freiburg,OU 1.5,Over,0.7622880841897817,1.9,0.26228808418978167,0.44834735996058517
2025-10-18 13:30:00,Heidenheim,Werder Bremen,OU 3.5,Over,0.7617324879759476,1.9,0.2617324879759476,0.44729172715430043
2025-11-01 14:30:00,Union Berlin,Freiburg,OU 1.5,Over,0.761368882772227,1.9,0.26136888277222703,0.4466008772672312
2025-09-27 13:30:00,Heidenheim,Augsburg,TG Interval,3-6,0.4818585745819368,3.0,0.1485252412486035,0.44557572374581045
2025-10-04 13:30:00,Werder Bremen,St Pauli,OU 1.5,Over,0.758383444847841,1.9,0.25838344484784104,0.44092854521089797
2025-10-31 19:30:00,Augsburg,Dortmund,TG Interval,3-6,0.4793588051342819,3.0,0.1460254718009486,0.4380764154028458
2025-09-27 13:30:00,St Pauli,Leverkusen,TG Interval,2-4,0.4790273550239364,3.0,0.14569402169060308,0.43708206507180924
2025-10-18 13:30:00,Wolfsburg,Stuttgart,OU 1.5,Over,0.7561900027494005,1.9,0.2561900027494005,0.43676100522386085
2025-10-25 13:30:00,Ein Frankfurt,St Pauli,TG Interval,1-3,0.4783548565944739,3.0,0.1450215232611406,0.4350645697834217
2025-09-28 13:30:00,Freiburg,Hoffenheim,TG Interval,3-6,0.47765405752113804,3.0,0.14432072418780473,0.43296217256341407
2025-10-26 16:30:00,Stuttgart,Mainz,OU 2.5,Over,0.7509424664435285,1.9,0.25094246644352847,0.426790686242704
2025-10-18 13:30:00,FC Koln,Augsburg,OU 2.5,Over,0.7502642129414047,1.9,0.25026421294140466,0.4255020045886688
2025-10-17 18:30:00,Union Berlin,M'gladbach,OU 2.5,Over,0.7484793599723382,1.9,0.24847935997233817,0.4221107839474425
2025-10-25 13:30:00,M'gladbach,Bayern Munich,TG Interval,1-3,0.4738706414770754,3.0,0.1405373081437421,0.4216119244312262
2025-10-31 19:30:00,Augsburg,Dortmund,OU 1.5,Over,0.7475046126037448,1.9,0.2475046126037448,0.42025876394711514
2025-09-28 13:30:00,Freiburg,Hoffenheim,OU 1.5,Over,0.7453279662766441,1.9,0.2453279662766441,0.41612313592562367
2025-10-19 13:30:00,Freiburg,Ein Frankfurt,TG Interval,3-6,0.471751337696111,3.0,0.13841800436277768,0.4152540130883331
2025-10-19 13:30:00,Freiburg,Ein Frankfurt,OU 1.5,Over,0.7386527284133216,1.9,0.23865272841332164,0.403440183985311
2025-11-01 14:30:00,Mainz,Werder Bremen,OU 2.5,Over,0.7364519249224316,1.9,0.2364519249224316,0.39925865735262
2025-09-28 15:30:00,FC Koln,Stuttgart,TG Interval,0-3,0.46468055937872704,3.0,0.13134722604539373,0.3940416781361811
2025-09-26 18:30:00,Bayern Munich,Werder Bremen,TG Interval,1-3,0.4642709306181821,3.0,0.13093759728484877,0.3928127918545463
2025-09-27 16:30:00,M'gladbach,Ein Frankfurt,OU 2.5,Over,0.73267993916868,1.9,0.23267993916868002,0.3920918844204919
2025-09-27 13:30:00,Mainz,Dortmund,OU 2.5,Over,0.7321375974332777,1.9,0.23213759743327766,0.39106143512322755
2025-10-18 16:30:00,Bayern Munich,Dortmund,TG Interval,0-3,0.4628464606768682,3.0,0.12951312734353487,0.3885393820306047
2025-10-18 13:30:00,RB Leipzig,Hamburger SV,OU 2.5,Over,0.7296556385876455,1.9,0.22965563858764548,0.38634571331652645
2025-09-27 13:30:00,Wolfsburg,RB Leipzig,TG Interval,1-3,0.46121013774411135,3.0,0.12787680441077803,0.38363041323233404
2025-10-24 18:30:00,Werder Bremen,Union Berlin,OU 3.5,Under,0.7260514574858136,1.9,0.22605145748581357,0.3794977692230457
2025-09-21 13:30:00,Ein Frankfurt,Union Berlin,TG Interval,3-6,0.45983257513192005,3.0,0.12649924179858674,0.3794977253957601
2025-09-21 13:30:00,Ein Frankfurt,Union Berlin,OU 1.5,Over,0.7257428816810116,1.9,0.22574288168101164,0.378911475193922
2025-11-01 14:30:00,Heidenheim,Ein Frankfurt,OU 3.5,Over,0.723962284047455,1.9,0.223962284047455,0.3755283396901645
2025-10-04 13:30:00,Leverkusen,Union Berlin,OU 3.5,Under,0.7209557424145699,1.9,0.22095574241456994,0.3698159105876828
2025-09-20 13:30:00,Augsburg,Mainz,TG Interval,2-4,0.4562819777693059,3.0,0.12294864443597259,0.3688459333079177
2025-10-18 13:30:00,Mainz,Leverkusen,OU 2.5,Over,0.7202559322064189,1.9,0.22025593220641893,0.3684862711921959
2025-10-03 18:30:00,Hoffenheim,FC Koln,TG Interval,2-4,0.45558211656581304,3.0,0.12224878323247973,0.366746349697439
2025-09-19 18:30:00,Stuttgart,St Pauli,TG Interval,1-3,0.45532400924174,3.0,0.12199067590840668,0.3659720277252201
2025-10-04 13:30:00,Augsburg,Wolfsburg,OU 1.5,Over,0.7182065714710645,1.9,0.21820657147106448,0.36459248579502246
2025-10-25 13:30:00,Hoffenheim,Heidenheim,TG Interval,2-4,0.4542570793049979,3.0,0.12092374597166461,0.3627712379149939
2025-10-19 15:30:00,St Pauli,Hoffenheim,OU 2.5,Over,0.717028774908297,1.9,0.21702877490829697,0.36235467232576424
2025-11-01 14:30:00,RB Leipzig,Stuttgart,OU 2.5,Over,0.7162108490715617,1.9,0.21621084907156174,0.36080061323596735
2025-10-04 13:30:00,Augsburg,Wolfsburg,TG Interval,3-6,0.4533440410172211,3.0,0.12001070768388777,0.3600321230516632
2025-09-27 13:30:00,St Pauli,Leverkusen,TG Interval,0-3,0.4531714685217561,3.0,0.11983813518842279,0.35951440556526837
2025-09-20 16:30:00,RB Leipzig,FC Koln,TG Interval,1-3,0.45213165563264973,3.0,0.11879832229931642,0.35639496689794914
2025-10-05 17:30:00,M'gladbach,Freiburg,TG Interval,2-4,0.4514469576240564,3.0,0.11811362429072308,0.3543408728721693
2025-10-05 13:30:00,Stuttgart,Heidenheim,TG Interval,2-4,0.45118131510128756,3.0,0.11784798176795425,0.3535439453038627
2025-11-01 14:30:00,St Pauli,M'gladbach,TG Interval,2-4,0.45040865448061485,3.0,0.11707532114728153,0.3512259634418444
2025-10-18 13:30:00,Heidenheim,Werder Bremen,TG Interval,2-5,0.449932327997396,3.0,0.1165989946640627,0.34979698399218817
2025-10-04 13:30:00,Dortmund,RB Leipzig,TG Interval,2-4,0.4486249514911993,3.0,0.11529161815786598,0.3458748544735979
2025-10-25 13:30:00,Hamburger SV,Wolfsburg,TG Interval,2-4,0.4478008801721527,3.0,0.11446754683881938,0.3434026405164581
2025-10-04 13:30:00,Dortmund,RB Leipzig,OU 2.5,Over,0.7043461406657302,1.9,0.2043461406657302,0.3382576672648874
2025-11-01 17:30:00,Bayern Munich,Leverkusen,TG Interval,1-3,0.4459647615125037,3.0,0.11263142817917038,0.337894284537511
2025-11-01 14:30:00,St Pauli,M'gladbach,OU 2.5,Over,0.7036478933078064,1.9,0.20364789330780642,0.3369309972848322
2025-10-05 17:30:00,M'gladbach,Freiburg,OU 2.5,Over,0.7028464622038494,1.9,0.2028464622038494,0.3354082781873138
2025-10-05 13:30:00,Stuttgart,Heidenheim,OU 2.5,Over,0.7027674620764413,1.9,0.20276746207644125,0.3352581779452384
2025-10-25 13:30:00,Augsburg,RB Leipzig,TG Interval,1-3,0.44384850756405886,3.0,0.11051517423072554,0.33154552269217663
2025-10-25 13:30:00,Hoffenheim,Heidenheim,OU 2.5,Over,0.6998808378909686,1.9,0.19988083789096855,0.3297735919928402
2025-09-20 13:30:00,Augsburg,Mainz,OU 2.5,Over,0.6972431984760127,1.9,0.19724319847601268,0.32476207710442395
2025-10-03 18:30:00,Hoffenheim,FC Koln,OU 2.5,Over,0.6970750605717433,1.9,0.1970750605717433,0.3244426150863122
2025-10-04 13:30:00,Leverkusen,Union Berlin,OU 1.5,Over,0.6920246441030782,1.9,0.19202464410307818,0.3148468237958484
2025-10-04 13:30:00,Augsburg,Wolfsburg,OU 3.5,Under,0.6912560504207694,1.9,0.19125605042076943,0.3133864957994619
2025-10-24 18:30:00,Werder Bremen,Union Berlin,OU 1.5,Over,0.6875299913500095,1.9,0.18752999135000947,0.30630698356501784
2025-10-19 15:30:00,St Pauli,Hoffenheim,TG Interval,2-4,0.434522226362223,3.0,0.10118889302888967,0.3035666790866689
2025-11-01 14:30:00,Mainz,Werder Bremen,1X2,A,0.6509662854160583,2.0,0.31763295208272496,0.30193257083211655
2025-11-01 14:30:00,RB Leipzig,Stuttgart,TG Interval,2-4,0.43359829972654734,3.0,0.10026496639321403,0.3007948991796421
2025-10-18 13:30:00,Mainz,Leverkusen,TG Interval,2-4,0.4320762449687039,3.0,0.09874291163537058,0.2962287349061117
2025-09-21 13:30:00,Ein Frankfurt,Union Berlin,OU 3.5,Under,0.6800451609735477,1.9,0.18004516097354772,0.29208580584974064
2025-10-25 13:30:00,Hamburger SV,Wolfsburg,OU 2.5,Under,0.6782723278138441,1.9,0.17827232781384406,0.28871742284630364
2025-10-04 13:30:00,Leverkusen,Union Berlin,TG Interval,3-6,0.42916047885787206,3.0,0.09582714552453875,0.28748143657361624
2025-10-26 16:30:00,Stuttgart,Mainz,OU 3.5,Over,0.6759541705187943,1.9,0.17595417051879425,0.28431292398570895
2025-10-18 13:30:00,FC Koln,Augsburg,OU 3.5,Over,0.6746168566156108,1.9,0.17461685661561077,0.28177202756966047
2025-09-27 13:30:00,Heidenheim,Augsburg,TG Interval,2-5,0.4271090826091631,3.0,0.09377574927582977,0.2813272478274893
2025-09-28 15:30:00,FC Koln,Stuttgart,TG Interval,1-3,0.42702409794225477,3.0,0.09369076460892145,0.28107229382676424
2025-09-27 13:30:00,St Pauli,Leverkusen,OU 2.5,Over,0.6734737382569417,1.9,0.17347373825694168,0.27960010268818913
2025-10-17 18:30:00,Union Berlin,M'gladbach,OU 3.5,Over,0.6716572078673152,1.9,0.1716572078673152,0.27614869494789884
2025-10-18 16:30:00,Bayern Munich,Dortmund,TG Interval,1-3,0.4252523053800922,3.0,0.09191897204675886,0.2757569161402764
2025-10-24 18:30:00,Werder Bremen,Union Berlin,TG Interval,3-6,0.4249944122096436,3.0,0.09166107887631031,0.27498323662893087
2025-10-18 16:30:00,Bayern Munich,Dortmund,OU 2.5,Over,0.6669098213406526,1.9,0.16690982134065258,0.2671286605472398
2025-09-28 15:30:00,FC Koln,Stuttgart,OU 2.5,Over,0.6660102892704052,1.9,0.16601028927040518,0.2654195496137697
2025-10-19 13:30:00,Freiburg,Ein Frankfurt,OU 3.5,Under,0.6655284554719828,1.9,0.1655284554719828,0.2645040653967672
2025-10-18 13:30:00,RB Leipzig,Hamburger SV,TG Interval,2-4,0.4194696075575487,3.0,0.08613627422421538,0.2584088226726462
2025-09-27 13:30:00,St Pauli,Leverkusen,TG Interval,1-3,0.4173431638244729,3.0,0.08400983049113958,0.2520294914734187
2025-09-27 16:30:00,M'gladbach,Ein Frankfurt,TG Interval,2-4,0.41708240787487905,3.0,0.08374907454154573,0.25124722362463725
2025-09-28 13:30:00,Freiburg,Hoffenheim,OU 3.5,Under,0.6567977451663691,1.9,0.15679774516636913,0.2479157158161014
2025-09-20 13:30:00,Augsburg,Mainz,TG Interval,0-3,0.4151334354988973,3.0,0.08180010216556399,0.24540030649669187
2025-10-03 18:30:00,Hoffenheim,FC Koln,TG Interval,0-3,0.41504931738811457,3.0,0.08171598405478125,0.2451479521643436
2025-09-27 13:30:00,Mainz,Dortmund,TG Interval,2-4,0.4145677409499868,3.0,0.08123440761665346,0.24370322284996027
2025-10-31 19:30:00,Augsburg,Dortmund,OU 3.5,Under,0.6531682200250604,1.9,0.15316822002506036,0.24101961804761474
2025-10-25 13:30:00,Augsburg,RB Leipzig,OU 2.5,Over,0.6528427102729717,1.9,0.1528427102729717,0.24040114951864622
2025-11-01 14:30:00,Mainz,Werder Bremen,OU 3.5,Over,0.6525161814763883,1.9,0.15251618147638835,0.2397807448051379
2025-11-01 17:30:00,Bayern Munich,Leverkusen,OU 2.5,Over,0.6501583673783126,1.9,0.15015836737831256,0.23530089801879384
2025-10-25 13:30:00,Hoffenheim,Heidenheim,TG Interval,0-3,0.411120428564857,3.0,0.07778709523152366,0.23336128569457104
2025-09-20 16:30:00,RB Leipzig,FC Koln,OU 2.5,Over,0.6456574663320751,1.9,0.1456574663320751,0.22674918603094274
2025-09-27 13:30:00,Mainz,Dortmund,OU 3.5,Over,0.6439700520149557,1.9,0.14397005201495572,0.22354309882841572
2025-09-27 16:30:00,M'gladbach,Ein Frankfurt,OU 3.5,Over,0.6436077308188398,1.9,0.14360773081883982,0.2228546885557956
2025-09-19 18:30:00,Stuttgart,St Pauli,OU 2.5,Over,0.6433054062085103,1.9,0.1433054062085103,0.22228027179616938
2025-10-18 13:30:00,Wolfsburg,Stuttgart,OU 3.5,Under,0.6418430845681944,1.9,0.1418430845681944,0.21950186067956934
2025-10-05 17:30:00,M'gladbach,Freiburg,TG Interval,0-3,0.4063906225416932,3.0,0.07305728920835991,0.21917186762507956
2025-10-05 13:30:00,Stuttgart,Heidenheim,TG Interval,0-3,0.40637751144686507,3.0,0.07304417811353175,0.2191325343405952
2025-11-01 14:30:00,Mainz,Werder Bremen,TG Interval,2-4,0.4063229469351092,3.0,0.07298961360177586,0.2189688408053274
2025-11-01 14:30:00,St Pauli,M'gladbach,TG Interval,0-3,0.40499869858457616,3.0,0.07166536525124284,0.21499609575372847
2025-10-18 13:30:00,RB Leipzig,Hamburger SV,OU 3.5,Over,0.6389886457058872,1.9,0.1389886457058872,0.21407842684118572
2025-10-04 13:30:00,Werder Bremen,St Pauli,OU 3.5,Under,0.6389870471286194,1.9,0.13898704712861942,0.21407538954437677
2025-09-27 13:30:00,Wolfsburg,RB Leipzig,OU 2.5,Over,0.6386257402383908,1.9,0.1386257402383908,0.2133889064529424
2025-10-04 13:30:00,Dortmund,RB Leipzig,TG Interval,0-3,0.40342689175124724,3.0,0.07009355841791393,0.21028067525374183
2025-11-01 14:30:00,Union Berlin,Freiburg,OU 3.5,Under,0.6348436444323678,1.9,0.13484364443236785,0.2062029244214989
2025-09-26 18:30:00,Bayern Munich,Werder Bremen,OU 2.5,Over,0.6345761136704272,1.9,0.1345761136704272,0.20569461597381156
2025-09-20 13:30:00,Werder Bremen,Freiburg,OU 3.5,Under,0.6335494421698389,1.9,0.13354944216983888,0.20374394012269392
2025-10-25 13:30:00,Hamburger SV,Wolfsburg,1X2,A,0.598698185817466,2.0,0.2653648524841327,0.19739637163493207
2025-10-26 14:30:00,Leverkusen,Freiburg,OU 3.5,Under,0.628561949151915,1.9,0.128561949151915,0.1942677033886384
2025-10-25 13:30:00,M'gladbach,Bayern Munich,OU 2.5,Over,0.6253432288449304,1.9,0.12534322884493043,0.18815213480536785
2025-10-25 13:30:00,Ein Frankfurt,St Pauli,OU 2.5,Over,0.6241818955790702,1.9,0.12418189557907022,0.18594560160023343
2025-10-17 18:30:00,Union Berlin,M'gladbach,TG Interval,2-4,0.39483377757503224,3.0,0.061500444241698926,0.18450133272509683
2025-10-18 13:30:00,Mainz,Leverkusen,OU 3.5,Over,0.6225253689513327,1.9,0.1225253689513327,0.1827982010075322
2025-10-18 13:30:00,FC Koln,Augsburg,TG Interval,2-4,0.39283238034862933,3.0,0.059499047015296014,0.17849714104588799
2025-10-26 16:30:00,Stuttgart,Mainz,TG Interval,2-4,0.3915414631197933,3.0,0.058208129786460006,0.17462438935937996
2025-10-19 15:30:00,St Pauli,Hoffenheim,OU 3.5,Over,0.6176337715846806,1.9,0.11763377158468058,0.17350416601089313
2025-09-27 13:30:00,Mainz,Dortmund,1X2,A,0.5866163151032283,2.0,0.253282981769895,0.17323263020645663
2025-11-01 14:30:00,RB Leipzig,Stuttgart,OU 3.5,Over,0.6170234770598456,1.9,0.11702347705984562,0.17234460641370664
2025-10-05 15:30:00,Hamburger SV,Mainz,OU 2.5,Over,0.6127978310176558,1.9,0.11279783101765584,0.16431587893354593
2025-10-04 16:30:00,Ein Frankfurt,Bayern Munich,OU 2.5,Over,0.6108753585047566,1.9,0.1108753585047566,0.16066318115903755
2025-10-25 16:30:00,Dortmund,FC Koln,OU 2.5,Over,0.6095460057269849,1.9,0.10954600572698492,0.1581374108812712
2025-09-28 17:30:00,Union Berlin,Hamburger SV,OU 2.5,Under,0.6091314999211682,1.9,0.10913149992116822,0.1573498498502195
2025-09-20 13:30:00,Augsburg,Mainz,TG Interval,1-3,0.38470063170233215,3.0,0.05136729836899884,0.15410189510699634
2025-11-01 14:30:00,RB Leipzig,Stuttgart,1X2,H,0.5768867587427406,2.0,0.24355342540940733,0.1537735174854813
2025-10-03 18:30:00,Hoffenheim,FC Koln,TG Interval,1-3,0.3844673159457679,3.0,0.05113398261243457,0.15340194783730365
2025-10-25 13:30:00,M'gladbach,Bayern Munich,1X2,H,0.5725374852230622,2.0,0.23920415188972893,0.1450749704461245
2025-09-28 17:30:00,Union Berlin,Hamburger SV,OU 1.5,Over,0.6009634726220386,1.9,0.10096347262203864,0.14183059798187347
2025-09-21 15:30:00,Leverkusen,M'gladbach,OU 2.5,Over,0.5973266137939705,1.9,0.09732661379397045,0.13492056620854376
2025-10-04 13:30:00,Dortmund,RB Leipzig,OU 3.5,Over,0.5965731082487528,1.9,0.09657310824875276,0.13348890567263028
2025-11-01 14:30:00,St Pauli,M'gladbach,OU 3.5,Over,0.595001301415424,1.9,0.09500130141542396,0.13050247268930537
2025-10-05 13:30:00,Stuttgart,Heidenheim,OU 3.5,Over,0.5936224885531349,1.9,0.09362248855313493,0.12788272825095626
2025-10-05 17:30:00,M'gladbach,Freiburg,OU 3.5,Over,0.5936093774583066,1.9,0.09360937745830655,0.12785781717078248
2025-09-21 17:30:00,Dortmund,Wolfsburg,OU 2.5,Over,0.5894688696187261,1.9,0.08946886961872613,0.1199908522755797
2025-10-25 13:30:00,Hoffenheim,Heidenheim,OU 3.5,Over,0.5888795714351431,1.9,0.08887957143514313,0.11887118572677191
2025-09-20 13:30:00,Hoffenheim,Bayern Munich,OU 3.5,Under,0.588217655631843,1.9,0.08821765563184303,0.11761354570050164
2025-09-20 13:30:00,Hamburger SV,Heidenheim,OU 2.5,Over,0.5850653345091553,1.9,0.08506533450915532,0.11162413556739503
2025-10-03 18:30:00,Hoffenheim,FC Koln,OU 3.5,Over,0.5849506826118855,1.9,0.08495068261188554,0.11140629696258242
2025-09-20 13:30:00,Augsburg,Mainz,OU 3.5,Over,0.5848665645011026,1.9,0.08486656450110264,0.11124647255209497
2025-09-20 13:30:00,Hamburger SV,Heidenheim,OU 3.5,Under,0.5807719222044655,1.9,0.0807719222044655,0.10346665218848439
2025-09-20 13:30:00,Hoffenheim,Bayern Munich,OU 2.5,Over,0.5800418191830083,1.9,0.08004181918300834,0.10207945644771588
2025-10-05 15:30:00,Hamburger SV,Mainz,1X2,A,0.5483432003133326,2.0,0.2150098669799993,0.09668640062666523
2025-09-21 17:30:00,Dortmund,Wolfsburg,OU 3.5,Under,0.575343466073539,1.9,0.07534346607353903,0.09315258553972416
2025-11-01 14:30:00,Heidenheim,Ein Frankfurt,1X2,H,0.5386366097935591,2.0,0.20530327646022578,0.07727321958711819
2025-09-21 15:30:00,Leverkusen,M'gladbach,OU 3.5,Under,0.5648186397292005,1.9,0.06481863972920054,0.07315541548548099
2025-09-26 18:30:00,Bayern Munich,Werder Bremen,1X2,H,0.5362740455048273,2.0,0.20294071217149395,0.07254809100965454
2025-10-17 18:30:00,Union Berlin,M'gladbach,1X2,H,0.5334519705495854,2.0,0.20011863721625206,0.06690394109917075
2025-10-18 13:30:00,RB Leipzig,Hamburger SV,1X2,H,0.5274626867191103,2.0,0.19412935338577703,0.05492537343822068
2025-10-26 16:30:00,Stuttgart,Mainz,1X2,H,0.5273553711827901,2.0,0.19402203784945676,0.054710742365580156
2025-10-03 18:30:00,Hoffenheim,FC Koln,1X2,H,0.5223813972897167,2.0,0.18904806395638335,0.04476279457943333
2025-10-19 15:30:00,St Pauli,Hoffenheim,1X2,H,0.52021911217518,2.0,0.1868857788418467,0.04043822435036004
2025-09-28 17:30:00,Union Berlin,Hamburger SV,1X2,H,0.5166534138037054,2.0,0.18332008047037213,0.03330682760741088
2025-11-01 17:30:00,Bayern Munich,Leverkusen,1X2,H,0.5161056548573286,2.0,0.1827723215239953,0.032211309714657244
2025-10-18 13:30:00,Heidenheim,Werder Bremen,1X2,H,0.515023733700002,2.0,0.18169040036666867,0.03004746740000397
2025-10-18 13:30:00,FC Koln,Augsburg,1X2,A,0.5098354403397487,2.0,0.1765021070064154,0.019670880679497404
2025-10-04 13:30:00,Dortmund,RB Leipzig,1X2,H,0.5069301679126934,2.0,0.1735968345793601,0.013860335825386816
