date,home,away,market,outcome,prob,odds,edge,EV
2025-12-06 14:30:00,Wolfsburg,Union Berlin,TG Interval,2-4,0.5314962490275703,3.0,0.198162915694237,0.5944887470827109
2025-12-06 14:30:00,FC Cologne,St. Pauli,TG Interval,2-4,0.5293257676905359,3.0,0.19599243435720254,0.5879773030716076
2025-12-07 14:30:00,Hamburger SV,Werder Bremen,OU 3.5,Under,0.8316850849913826,1.9,0.3316850849913826,0.580201661483627
2025-12-07 16:30:00,Dortmund,Hoffenheim,TG Interval,2-4,0.5265530579819129,3.0,0.19321972464857956,0.5796591739457386
2025-12-07 16:30:00,Dortmund,Hoffenheim,TG Interval,3-6,0.5256863096577802,3.0,0.19235297632444687,0.5770589289733405
2025-12-07 16:30:00,Dortmund,Hoffenheim,OU 1.5,Over,0.8057631004739101,1.9,0.3057631004739101,0.5309498909004291
2025-12-07 16:30:00,Dortmund,Hoffenheim,TG Interval,1-3,0.5092996547949504,3.0,0.17596632146161711,0.5278989643848513
2025-12-06 14:30:00,Stuttgart,Bayern Munich,TG Interval,2-4,0.49855419858329125,3.0,0.16522086524995794,0.4956625957498737
2025-12-07 14:30:00,Hamburger SV,Werder Bremen,TG Interval,2-4,0.4951727963700955,3.0,0.16183946303676217,0.48551838911028655
2025-12-06 17:30:00,RasenBallsport Leipzig,Ein Frankfurt,TG Interval,3-6,0.4946407576946833,3.0,0.16130742436134998,0.4839222730840498
2025-12-06 14:30:00,Stuttgart,Bayern Munich,TG Interval,0-3,0.4917188773999807,3.0,0.1583855440666474,0.4751566321999421
2025-12-06 17:30:00,RasenBallsport Leipzig,Ein Frankfurt,OU 1.5,Over,0.7653287543083762,1.9,0.2653287543083762,0.4541246331859148
2025-12-06 14:30:00,FC Heidenheim,Freiburg,OU 3.5,Under,0.7616702372384347,1.9,0.26167023723843474,0.44717345075302584
2025-12-06 14:30:00,FC Cologne,St. Pauli,OU 3.5,Under,0.7601960016501416,1.9,0.26019600165014156,0.44437240313526893
2025-12-06 14:30:00,Wolfsburg,Union Berlin,OU 3.5,Under,0.7563699204033503,1.9,0.25636992040335027,0.4371028487663655
2025-12-12 19:30:00,Union Berlin,RasenBallsport Leipzig,TG Interval,3-6,0.4753549677132006,3.0,0.1420216343798673,0.426064903139602
2025-12-12 19:30:00,Union Berlin,RasenBallsport Leipzig,OU 1.5,Over,0.7426783762316069,1.9,0.24267837623160693,0.41108891484005317
2025-12-06 14:30:00,Augsburg,Leverkusen,OU 3.5,Under,0.7164253900924151,1.9,0.21642539009241513,0.3612082411755886
2025-12-06 14:30:00,Stuttgart,Bayern Munich,TG Interval,1-3,0.4495837384112301,3.0,0.1162504050778968,0.34875121523369046
2025-12-06 14:30:00,Augsburg,Leverkusen,OU 1.5,Over,0.6968667521502879,1.9,0.19686675215028793,0.32404682908554694
2025-12-06 14:30:00,Augsburg,Leverkusen,TG Interval,3-6,0.43371225431901084,3.0,0.10037892098567752,0.3011367629570325
2025-12-12 19:30:00,Union Berlin,RasenBallsport Leipzig,OU 3.5,Under,0.6604254821959448,1.9,0.16042548219594477,0.254808416172295
2025-12-06 14:30:00,Wolfsburg,Union Berlin,OU 1.5,Over,0.658262447205586,1.9,0.15826244720558602,0.2506986496906134
2025-12-06 14:30:00,FC Heidenheim,Freiburg,OU 1.5,Over,0.6541523174015405,1.9,0.15415231740154045,0.24288940306292672
2025-12-06 14:30:00,FC Cologne,St. Pauli,OU 1.5,Over,0.6536579212363234,1.9,0.15365792123632338,0.2419500503490144
2025-12-07 14:30:00,Hamburger SV,Werder Bremen,OU 2.5,Under,0.634920328918976,1.9,0.13492032891897598,0.20634862494605422
2025-12-06 17:30:00,RasenBallsport Leipzig,Ein Frankfurt,OU 3.5,Under,0.6287558454072729,1.9,0.12875584540727292,0.19463610627381844
2025-12-07 14:30:00,Hamburger SV,Werder Bremen,OU 1.5,Over,0.5723081385033253,1.9,0.07230813850332529,0.08738546315631801
